i	n	method	time	mu_1	mu_2	mu_3	mu_4
426	1000	cavi	0.0499999999999972	0.0595699509200624	4.87388672756221	9.99561282546686	19.9304659125135
427	1000	gibbs	75.636	-0.0416081360652022	4.96436772276406	10.0583716352325	19.9194376653649
427	1000	cavi	0.0489999999999924	-0.0412621266322665	4.96375178655752	10.0577249662313	19.9197826278859
428	1000	gibbs	75.386	0.0185418377424787	4.89535374535761	9.94689966607194	19.9129970362644
428	1000	cavi	0.0499999999999972	0.0168727349276156	4.89403483406618	9.94646383063349	19.913058735083
429	1000	gibbs	75.21	-0.000231382281759442	4.88748375665807	10.0455928964614	19.9634037788924
429	1000	cavi	0.046999999999997	0.000730523255124176	4.88645298183196	10.0454948595816	19.9639504090072
430	1000	gibbs	75.423	0.0680028636834988	4.98004367734315	9.85960148600693	19.8561559124025
430	1000	cavi	0.0480000000000018	0.067881436302506	4.98033141382102	9.86024338066241	19.8571302915351
431	1000	gibbs	75.289	0.0221390577744019	4.91006237468428	9.97534836031314	19.9581551629684
431	1000	cavi	0.0480000000000018	0.0221144777408133	4.91079657458932	9.97601384659841	19.9572789927626
432	1000	gibbs	75.293	0.0648692843308336	5.08355539023084	10.0107524789763	19.8862862146247
432	1000	cavi	0.0460000000000065	0.0646294226249414	5.08261327964737	10.0103053098887	19.8874278811937
433	1000	gibbs	75.386	0.0694813376411376	4.90129722352368	9.91368049199599	19.8804668599739
433	1000	cavi	0.0480000000000018	0.0702852150677092	4.90216187526384	9.91370764936362	19.8805092707574
434	1000	gibbs	75.739	-0.00849558974257263	5.03721170447249	9.90019976166075	19.8647598869134
434	1000	cavi	0.0490000000000066	-0.00867795429433706	5.03801371574848	9.9004379905952	19.8645128604347
435	1000	gibbs	76.001	-0.0129769692571632	4.84708152332296	9.94535816562542	19.9331448820801
435	1000	cavi	0.0480000000000018	-0.0111433078975657	4.84706106668453	9.94569814050479	19.9334645489498
436	1000	gibbs	75.739	0.00553082816867904	5.06116308031807	9.81235113646051	19.8650309173576
436	1000	cavi	0.0489999999999924	0.00476172131495192	5.06031958122448	9.81263886846935	19.864892835775
437	1000	gibbs	75.741	-0.042104743850509	4.95723155911155	10.0144554838289	19.8875131054119
437	1000	cavi	0.0480000000000018	-0.0418251757318031	4.95768693647405	10.0135580448872	19.8858013293004
438	1000	gibbs	75.62	-0.0929556447285291	4.980858005622	9.92413885572464	19.9365095853031
438	1000	cavi	0.0510000000000019	-0.0931502361836525	4.98175769779135	9.92351961860711	19.935398840222
439	1000	gibbs	75.759	0.075623858692132	5.02798577210997	10.0274725009807	19.9237301167416
439	1000	cavi	0.0490000000000066	0.0751892030705194	5.02754231760399	10.0271192479317	19.9231818236272
440	1000	gibbs	75.641	0.00256929213628946	4.8878442572864	9.95423390975264	19.9614106178898
440	1000	cavi	0.054000000000002	0.0019546990507918	4.88827325735568	9.95467559726709	19.9616788788328
441	1000	gibbs	75.76	-0.0428684456227704	5.09191494627535	9.89559545206247	19.8658884386635
441	1000	cavi	0.0479999999999876	-0.0430298596723599	5.09247003025852	9.89533774478075	19.8655201784903
442	1000	gibbs	75.97	-0.015499079313278	4.96819293657912	9.95222178428207	19.9140328993312
442	1000	cavi	0.0480000000000018	-0.0154129254694907	4.96822272427133	9.95262267228327	19.9141480432393
443	1000	gibbs	75.39	0.00538771575994158	5.02478676982106	10.029713627666	20.0960432826406
443	1000	cavi	0.0520000000000067	0.00606264077039943	5.02603959643997	10.0293869250731	20.0956079795095
444	1000	gibbs	75.679	0.0367582861141846	4.93640860327188	9.89101475159921	19.8879527019762
444	1000	cavi	0.0480000000000018	0.0368640039989035	4.93617297992559	9.89070452055492	19.8879474029551
445	1000	gibbs	75.465	-0.0173606985901887	4.95739688164737	9.98594513882521	20.0084484147582
445	1000	cavi	0.0510000000000019	-0.017150985117813	4.96041194957511	9.98616716162125	20.0080127182239
446	1000	gibbs	75.475	-0.0260373580639706	4.89192236425864	9.83468042757121	20.0368419139395
446	1000	cavi	0.0499999999999972	-0.0270786576374809	4.89188916306183	9.83652150219761	20.0359198985859
447	1000	gibbs	75.361	0.0386793868621343	4.84060556296519	9.90156113171299	19.7936416790581
447	1000	cavi	0.0509999999999877	0.039138023185958	4.84100704752384	9.9022044598674	19.7928858623031
448	1000	gibbs	75.638	-0.0868820781485213	5.03266661828636	10.0693722902418	19.9741318020834
448	1000	cavi	0.0489999999999924	-0.0858505444563315	5.03255442447463	10.0694376287278	19.9745845147906
449	1000	gibbs	75.672	-0.0877217055829549	5.07235887706604	9.91983711423691	19.9708634600492
449	1000	cavi	0.0530000000000115	-0.0880284904580146	5.07225074584214	9.9185604787376	19.970898165739
450	1000	gibbs	75.809	-0.000727547614656956	5.0125867080345	10.0040615406163	19.8470050546183
450	1000	cavi	0.0510000000000019	-0.000198762048265677	5.01270923288923	10.0041935638468	19.8466865008627
451	1000	gibbs	75.558	-0.00417349148885082	4.91108927832097	10.0074355121376	19.9072694511239
451	1000	cavi	0.0510000000000019	-0.00322524355024405	4.91130622332475	10.0064838284557	19.907476665941
452	1000	gibbs	75.695	0.662798013484841	6.7118711139491	14.7829439701177	19.9269906840105
452	1000	cavi	0.0490000000000066	0.0784584418759507	4.94103290721585	9.88256406574182	19.8997836437071
453	1000	gibbs	75.456	0.029192519162053	5.017511958751	10.1090311877983	19.7718784011901
453	1000	cavi	0.046999999999997	0.0298870367283104	5.01678018008464	10.1099317815982	19.7718029941739
454	1000	gibbs	75.62	-0.0272435298870163	5.00007851509947	10.0436522895772	19.9497386964574
454	1000	cavi	0.0439999999999969	-0.0274664490726333	4.99917763310319	10.0423122738471	19.9501233980593
455	1000	gibbs	75.429	-0.056615594088857	4.97653263532407	9.98626210629186	20.0018560296572
455	1000	cavi	0.0510000000000019	-0.0556942427824586	4.97707481048593	9.98485993171249	20.0017987550461
456	1000	gibbs	75.162	0.0416648535257276	4.93469275998114	9.86685375234934	19.9197490446061
456	1000	cavi	0.0519999999999925	0.0415457817598524	4.93504517554413	9.86572950704526	19.9187862984188
457	1000	gibbs	75.643	-0.0321534646303736	5.05276810107162	9.9067052153829	19.8661485376076
457	1000	cavi	0.0489999999999924	-0.0310335584175819	5.05325689623187	9.90836159926728	19.8670283042872
458	1000	gibbs	75.661	0.0953260839741993	4.96351440635387	9.9002098563477	19.9466799311311
458	1000	cavi	0.0499999999999972	0.0962393493820689	4.96561708739215	9.90136598904605	19.9472116183416
459	1000	gibbs	75.252	-0.0117442781968859	4.92238465010016	9.94964252241993	19.7971659783737
459	1000	cavi	0.046999999999997	-0.011197519492254	4.92255412982166	9.95025231526953	19.7983045693958
460	1000	gibbs	75.625	0.0246303641392724	5.04735318516976	9.8992579016517	19.9275351039447
460	1000	cavi	0.0499999999999972	0.0241963419636524	5.04625202933682	9.89933745619415	19.9274303458638
461	1000	gibbs	75.345	-0.0535863726716857	5.01998520916111	9.87122241920657	19.9174184052252
461	1000	cavi	0.0499999999999972	-0.0539655167491804	5.02083476062389	9.87048630739914	19.9154399587299
462	1000	gibbs	75.481	-0.0876571926180343	5.04324291039159	10.0030980636023	19.9125565627037
462	1000	cavi	0.0480000000000018	-0.0874676782432544	5.04297616936906	10.0032111993945	19.9130660333838
463	1000	gibbs	75.477	0.00357372452503945	4.95176928937528	9.93094282876021	19.9082752130972
463	1000	cavi	0.046999999999997	0.00283141296811721	4.95106733795565	9.9308938288464	19.9085618216731
464	1000	gibbs	75.954	-0.186109369726167	4.88144590144472	9.95044824702992	19.7857785338698
464	1000	cavi	0.0459999999999923	-0.1877016641488	4.88041582219944	9.94869850510432	19.7870002454997
465	1000	gibbs	75.469	0.0267345513697217	4.87444562764489	10.0955659788082	19.8824938789705
465	1000	cavi	0.0480000000000018	0.0255517780026736	4.87529465827456	10.095676200178	19.8832656601725
466	1000	gibbs	75.927	0.0204258610125219	5.02396352774448	9.87398967886288	19.9038822216386
466	1000	cavi	0.0499999999999972	0.0208365499700784	5.02439363851321	9.87309483809511	19.9046198169471
467	1000	gibbs	75.7	-0.115801106894294	4.92951723157037	10.0021783587092	19.8955374687385
467	1000	cavi	0.0459999999999923	-0.116162398857973	4.92861441920207	10.0017213463902	19.895331929138
468	1000	gibbs	75.683	-0.098475730350481	4.91781652973708	9.87601676181085	19.8677669298001
468	1000	cavi	0.0460000000000065	-0.0979817045841297	4.91717366706597	9.87531402689773	19.8677232033236
469	1000	gibbs	75.602	0.0164027780700782	5.07021030060264	10.0246634229315	19.9868251414048
469	1000	cavi	0.0519999999999925	0.0160437610030468	5.07015415731158	10.0237896843116	19.9870465108357
470	1000	gibbs	75.517	0.0834948589026197	5.06518770858776	9.83819253605284	19.9344026171906
470	1000	cavi	0.0510000000000019	0.084307586447686	5.06519636422938	9.83785249327399	19.9333896197746
471	1000	gibbs	75.642	-0.0371863242453732	4.8424639820308	9.95608888599393	19.9440268115704
471	1000	cavi	0.0520000000000067	-0.0372765130302967	4.84108635958742	9.95579255466948	19.9437289172789
472	1000	gibbs	74.881	0.00298289062961054	4.94124774380503	9.91072769656366	20.042518745423
472	1000	cavi	0.0500000000000114	0.00308209463455208	4.94038927609994	9.91022118337432	20.0424820305332
473	1000	gibbs	75.435	-0.0858478233263242	4.95628768165913	9.94473507679344	19.8925430974536
473	1000	cavi	0.0499999999999972	-0.0855311626784531	4.95705964530661	9.94411362093756	19.8921528059015
474	1000	gibbs	75.428	-0.0769793496716041	4.91521731407667	9.90253405532725	20.02234727721
474	1000	cavi	0.0480000000000018	-0.0777357583172282	4.91538945091247	9.9010695508067	20.0217550574669
475	1000	gibbs	76.079	-0.00980303428214648	4.97085457443446	9.98114227069199	19.9580857755487
475	1000	cavi	0.0480000000000018	-0.00940122013302824	4.97106261169916	9.98213669137218	19.9591378138031
476	1000	gibbs	75.501	-0.0368935919245478	5.05317575843686	10.0169474935902	19.9506421813645
476	1000	cavi	0.0499999999999972	-0.0368121498207942	5.0543591646006	10.0163064676284	19.9499134256629
477	1000	gibbs	75.569	-0.00195251667366286	4.96250372287888	9.94257020564675	19.9274842922439
477	1000	cavi	0.0529999999999973	-0.00337927668451815	4.96273123899077	9.94164761997495	19.9284650119969
478	1000	gibbs	75.61	-0.0673196429535161	5.06728678058589	10.0119980429028	19.9605837075203
478	1000	cavi	0.0490000000000066	-0.0660311450452829	5.06798585700843	10.0126850192976	19.9619261782663
479	1000	gibbs	75.409	0.0858297738712735	5.16713055590677	9.95155842431513	19.9529683074494
479	1000	cavi	0.0510000000000019	0.0878111997807664	5.16758183505587	9.95233953592564	19.9541248258121
480	1000	gibbs	75.518	0.0671615491695035	4.96004851658772	9.98184038688148	19.890212233487
480	1000	cavi	0.0470000000000113	0.0685383863218809	4.96133542520218	9.98199501561377	19.8899321811346
481	1000	gibbs	75.97	0.0137065582415938	5.01239328660969	10.0330876759687	19.9478303737382
481	1000	cavi	0.0450000000000017	0.0131058506423643	5.01175124562477	10.0320228245727	19.9488664272287
482	1000	gibbs	73.986	-0.00795010881031517	4.87170632782984	9.93681148953148	20.0041338517728
482	1000	cavi	0.0499999999999972	-0.00765041238337757	4.87030033153951	9.93686110337504	20.0027061920062
483	1000	gibbs	74.385	0.092617425504668	4.84550902817233	9.77190852371669	19.90038245967
483	1000	cavi	0.0510000000000019	0.0932262028426688	4.84685767590245	9.77278221682378	19.9006447600902
484	1000	gibbs	75.658	0.0806552275540304	4.9981497417798	10.0752973765073	19.9891890710994
484	1000	cavi	0.0489999999999924	0.0780026503903169	4.99657375425265	10.075853220749	19.9887273559019
485	1000	gibbs	75.107	-0.100677846294681	4.94715848938895	9.91029076913521	19.8725027072069
485	1000	cavi	0.0519999999999925	-0.100396787352534	4.94748408374109	9.91095048717457	19.8720723774387
486	1000	gibbs	74.014	-0.00317167196575314	4.99440143182034	9.87266084707685	19.9388157373427
486	1000	cavi	0.046999999999997	-0.00363729045889187	4.9936177304929	9.87256868048554	19.9388614454225
487	1000	gibbs	75.294	0.202432300424549	5.07268599694097	9.99188413619022	19.9555698030966
487	1000	cavi	0.0450000000000017	0.202012545829281	5.07259930818563	9.99199314878015	19.9574247038129
488	1000	gibbs	75.032	0.00376148887129396	4.91722048616678	9.99365938253658	19.9807200808928
488	1000	cavi	0.0519999999999925	0.00478913621694971	4.91677639780908	9.99341992711448	19.9796538930149
489	1000	gibbs	75.498	-0.0837447196800121	5.07360270963678	9.89142131868954	19.894086679782
489	1000	cavi	0.0530000000000115	-0.0829080400636594	5.07229386922317	9.89284193686577	19.8936582991764
490	1000	gibbs	74.984	-0.0183896652655407	5.01089336314967	10.0217916816674	19.9997348526839
490	1000	cavi	0.0450000000000017	-0.0182454878727711	5.01060775262885	10.0221376543309	20.0000541074028
491	1000	gibbs	77.394	-0.084968364345701	5.10619422084087	9.99587177631529	19.9694326501095
491	1000	cavi	0.0480000000000018	-0.084661272678081	5.10621936704873	9.99441159754019	19.9694304183045
492	1000	gibbs	76.8	-0.00405994598694488	5.03744000242378	9.81596291421259	20.046085986307
492	1000	cavi	0.0459999999999923	-0.0042390358641613	5.0365347478125	9.81370042877321	20.044983118372
493	1000	gibbs	76.642	-0.0587000243852758	4.78334791026462	9.92046595798194	19.8845305969081
493	1000	cavi	0.0499999999999972	-0.0582493465678618	4.78294404657154	9.9210964340512	19.8849816371621
494	1000	gibbs	76.337	0.0265828237861954	4.96178124325058	9.92016220257512	19.9779799747633
494	1000	cavi	0.0460000000000065	0.0257693185966281	4.96127859891876	9.92047798117411	19.9777023078074
495	1000	gibbs	77.532	-0.0648082908964773	4.96313889786981	9.92237740709726	19.9017780562706
495	1000	cavi	0.0510000000000019	-0.0651103014068675	4.96405634818901	9.92205339363471	19.9016920186384
496	1000	gibbs	77.883	-0.0500279284280686	4.78563423405225	9.98712649426902	19.9736407633942
496	1000	cavi	0.0490000000000066	-0.0500746830905132	4.7850510339417	9.98757944498381	19.9734325411329
497	1000	gibbs	75.753	0.0550070738041582	5.04530433842349	9.91604279637109	19.8681936620223
497	1000	cavi	0.0499999999999972	0.0555648634009434	5.04669356520775	9.91553310251321	19.867818598538
498	1000	gibbs	74.274	0.0646236808443362	4.95093290468194	9.97625368187396	19.8846154827281
498	1000	cavi	0.046999999999997	0.0640040839438381	4.95057062947017	9.97625854990695	19.8834342000409
499	1000	gibbs	78.405	0.0905650653436463	4.91275747960339	9.95942916687253	19.822804207915
499	1000	cavi	0.0480000000000018	0.0920000266295901	4.91277152370434	9.95995194381624	19.8225921257403
500	1000	gibbs	77.896	0.0320945113003506	4.97367006419414	9.93698617595253	19.9258241417011
500	1000	cavi	0.0519999999999925	0.0333481100801056	4.97320303115368	9.93629191291115	19.9268316699769
