i	n	method	time	mu_1	mu_2	mu_3	mu_4
427	1000	cavi	0.0520000000000067	-0.0412621266322665	4.96375178655752	10.0577249662313	19.9197826278859
428	1000	gibbs	74.535	-0.0119250063436549	4.98747540850206	9.91807701508259	19.8956540492744
428	1000	cavi	0.0530000000000115	0.0168727349276156	4.89403483406618	9.94646383063349	19.913058735083
429	1000	gibbs	74.791	0.0657765226838355	4.81733176779795	9.99932059169065	20.0513358259266
429	1000	cavi	0.0480000000000018	0.000730523255124176	4.88645298183196	10.0454948595816	19.9639504090072
430	1000	gibbs	74.349	0.0756896276783358	4.98089114924693	9.8631680690231	19.8900166628117
430	1000	cavi	0.0520000000000067	0.067881436302506	4.98033141382102	9.86024338066241	19.8571302915351
431	1000	gibbs	74.822	0.0744937651642925	4.9184151626743	10.0404192116666	19.8949435780654
431	1000	cavi	0.0490000000000066	0.0221144777408133	4.91079657458932	9.97601384659841	19.9572789927626
432	1000	gibbs	74.442	-0.0938082089225074	5.09081308456016	10.0979355568957	19.8157160571414
432	1000	cavi	0.0510000000000019	0.0646294226249414	5.08261327964737	10.0103053098887	19.8874278811937
433	1000	gibbs	75.124	0.059795028827351	4.90803414022657	9.87208733522926	19.8907666538007
433	1000	cavi	0.046999999999997	0.0702852150677092	4.90216187526384	9.91370764936362	19.8805092707574
434	1000	gibbs	74.926	0.0371458089624055	5.06214342726425	9.89484199518658	19.9890593656148
434	1000	cavi	0.0519999999999925	-0.00867795429433706	5.03801371574848	9.9004379905952	19.8645128604347
435	1000	gibbs	74.519	0.0114327353426857	4.87676253718777	9.92198749991597	19.8466165678767
435	1000	cavi	0.0520000000000067	-0.0111433078975657	4.84706106668453	9.94569814050479	19.9334645489498
436	1000	gibbs	74.553	-0.0193864086836406	5.02072484101397	9.75810345679798	19.835971575098
436	1000	cavi	0.0510000000000019	0.00476172131495192	5.06031958122448	9.81263886846935	19.864892835775
437	1000	gibbs	74.32	0.0605104834218142	4.9595341331996	9.98827725154186	19.8222018273701
437	1000	cavi	0.0529999999999973	-0.0418251757318031	4.95768693647405	10.0135580448872	19.8858013293004
438	1000	gibbs	74.436	-0.113969910974792	5.00894054881919	9.8597477704215	19.9541268537758
438	1000	cavi	0.0519999999999925	-0.0931502361836525	4.98175769779135	9.92351961860711	19.935398840222
439	1000	gibbs	74.364	0.12858634865371	4.96247241519201	10.1089053259552	19.9247061472757
439	1000	cavi	0.0499999999999972	0.0751892030705194	5.02754231760399	10.0271192479317	19.9231818236272
440	1000	gibbs	74.329	0.0481959892248236	4.70779722253311	9.92047116279598	20.0792966146025
440	1000	cavi	0.0549999999999926	0.0019546990507918	4.88827325735568	9.95467559726709	19.9616788788328
441	1000	gibbs	74.544	-0.0366343728879198	5.11317367564073	9.89168467744797	19.8446966581002
441	1000	cavi	0.0490000000000066	-0.0430298596723599	5.09247003025852	9.89533774478075	19.8655201784903
442	1000	gibbs	74.404	0.0292305211243563	5.09060007001828	10.0207641673322	19.887999804238
442	1000	cavi	0.0499999999999972	-0.0154129254694907	4.96822272427133	9.95262267228327	19.9141480432393
443	1000	gibbs	74.248	-0.00367707721707444	5.01735785305672	9.9836050786517	20.0970942479737
443	1000	cavi	0.0519999999999925	0.00606264077039943	5.02603959643997	10.0293869250731	20.0956079795095
444	1000	gibbs	74.266	0.113491199558953	5.00393528111429	9.82053052915737	19.9639522288628
444	1000	cavi	0.0490000000000066	0.0368640039989035	4.93617297992559	9.89070452055492	19.8879474029551
445	1000	gibbs	74.249	0.0660551561431252	5.00717902117937	9.97127449173232	19.9878395141594
445	1000	cavi	0.0509999999999877	-0.017150985117813	4.96041194957511	9.98616716162125	20.0080127182239
446	1000	gibbs	74.442	-0.148002705591076	4.76001552014699	9.85656584521437	20.1126639901065
446	1000	cavi	0.0499999999999972	-0.0270786576374809	4.89188916306183	9.83652150219761	20.0359198985859
447	1000	gibbs	74.707	-0.0125286875544343	4.75483852041987	9.80427794023622	19.8858338483259
447	1000	cavi	0.0520000000000067	0.039138023185958	4.84100704752384	9.9022044598674	19.7928858623031
448	1000	gibbs	74.753	-0.0724564663530673	5.00909638626525	10.015539596461	20.042839347683
448	1000	cavi	0.0499999999999972	-0.0858505444563315	5.03255442447463	10.0694376287278	19.9745845147906
449	1000	gibbs	74.593	-0.0110783812504038	5.04599324312225	9.80135870525451	19.9407637288822
449	1000	cavi	0.0550000000000068	-0.0880284904580146	5.07225074584214	9.9185604787376	19.970898165739
450	1000	gibbs	74.689	0.00371861227354319	5.04187886495718	10.0239847239654	19.8424689079602
450	1000	cavi	0.0520000000000067	-0.000198762048265677	5.01270923288923	10.0041935638468	19.8466865008627
451	1000	gibbs	74.771	-0.0163195278433292	4.95801502066507	10.0273624922807	19.7537586341558
451	1000	cavi	0.0490000000000066	-0.00322524355024405	4.91130622332475	10.0064838284557	19.907476665941
452	1000	gibbs	74.627	0.055279791161257	4.72862751318234	9.83351170373546	19.858765795062
452	1000	cavi	0.0520000000000067	0.0784584418759507	4.94103290721585	9.88256406574182	19.8997836437071
453	1000	gibbs	74.748	0.030631351403908	5.02518624806193	10.1009174025178	19.7283491226854
453	1000	cavi	0.0490000000000066	0.0298870367283104	5.01678018008464	10.1099317815982	19.7718029941739
454	1000	gibbs	74.454	-0.0903204948677882	4.97831803018658	10.0779280036998	19.9484696179956
454	1000	cavi	0.0489999999999924	-0.0274664490726333	4.99917763310319	10.0423122738471	19.9501233980593
455	1000	gibbs	74.589	-0.0858254116176153	4.94425249774461	9.99707804646434	20.0489135367001
455	1000	cavi	0.0529999999999973	-0.0556942427824586	4.97707481048593	9.98485993171249	20.0017987550461
456	1000	gibbs	74.632	-0.0129830278608565	4.86130736981505	9.81384815484058	19.9693945114823
456	1000	cavi	0.0529999999999973	0.0415457817598524	4.93504517554413	9.86572950704526	19.9187862984188
457	1000	gibbs	74.408	0.176654084374424	5.11301141512873	9.90666150066724	19.8486390326242
457	1000	cavi	0.0520000000000067	-0.0310335584175819	5.05325689623187	9.90836159926728	19.8670283042872
458	1000	gibbs	74.4	0.160055883207549	4.93725431366977	9.96681662517786	19.9507116472765
458	1000	cavi	0.0530000000000115	0.0962393493820689	4.96561708739215	9.90136598904605	19.9472116183416
459	1000	gibbs	74.559	0.00337606518673307	4.97143843795831	9.88785047603678	19.7892211057997
459	1000	cavi	0.0490000000000066	-0.011197519492254	4.92255412982166	9.95025231526953	19.7983045693958
460	1000	gibbs	74.725	0.0514868894395775	4.95989352876539	9.89835909602425	19.8730782032856
460	1000	cavi	0.0529999999999973	0.0241963419636524	5.04625202933682	9.89933745619415	19.9274303458638
461	1000	gibbs	75.251	-0.0162612630802192	5.07033143170578	9.94040331119064	19.8916533754992
461	1000	cavi	0.0510000000000019	-0.0539655167491804	5.02083476062389	9.87048630739914	19.9154399587299
462	1000	gibbs	74.498	-0.115172371353067	5.01883081323335	9.98709538875553	19.9334950256825
462	1000	cavi	0.0510000000000019	-0.0874676782432544	5.04297616936906	10.0032111993945	19.9130660333838
463	1000	gibbs	74.74	-0.143936404180339	4.92458861283279	9.89510743012258	19.9020421185909
463	1000	cavi	0.0480000000000018	0.00283141296811721	4.95106733795565	9.9308938288464	19.9085618216731
464	1000	gibbs	74.412	-0.112013497397409	4.99026697941712	9.92854888650786	19.6569520448715
464	1000	cavi	0.0489999999999924	-0.1877016641488	4.88041582219944	9.94869850510432	19.7870002454997
465	1000	gibbs	74.306	0.124609891805463	4.80583210263311	10.086295240571	19.8678763661242
465	1000	cavi	0.0499999999999972	0.0255517780026736	4.87529465827456	10.095676200178	19.8832656601725
466	1000	gibbs	74.525	0.124282891235016	4.99922103621924	9.75815160971934	19.967094441582
466	1000	cavi	0.0519999999999925	0.0208365499700784	5.02439363851321	9.87309483809511	19.9046198169471
467	1000	gibbs	74.443	0.0080241030849035	4.9480823887978	9.87235519287078	19.9705684925209
467	1000	cavi	0.0480000000000018	-0.116162398857973	4.92861441920207	10.0017213463902	19.895331929138
468	1000	gibbs	74.443	-0.194706852974626	4.92566212130485	9.97644972698405	19.8854646740736
468	1000	cavi	0.0489999999999924	-0.0979817045841297	4.91717366706597	9.87531402689773	19.8677232033236
469	1000	gibbs	74.328	0.0130027464930728	4.97288731251446	9.96184789001659	19.928706455364
469	1000	cavi	0.054000000000002	0.0160437610030468	5.07015415731158	10.0237896843116	19.9870465108357
470	1000	gibbs	75.251	-0.00952532151949773	5.01598056520886	9.75423886279872	19.8700765960525
470	1000	cavi	0.0489999999999924	0.084307586447686	5.06519636422938	9.83785249327399	19.9333896197746
471	1000	gibbs	74.6	-0.094624721433618	4.82849255750164	9.90929073665709	20.0382973932938
471	1000	cavi	0.054000000000002	-0.0372765130302967	4.84108635958742	9.95579255466948	19.9437289172789
472	1000	gibbs	74.654	0.0314166349104435	4.97940158354212	9.98452600554408	20.0040607653519
472	1000	cavi	0.0519999999999925	0.00308209463455208	4.94038927609994	9.91022118337432	20.0424820305332
473	1000	gibbs	74.691	-0.0972651102983408	4.89764963204615	10.0464418139028	19.9172055361625
473	1000	cavi	0.0509999999999877	-0.0855311626784531	4.95705964530661	9.94411362093756	19.8921528059015
474	1000	gibbs	75.089	-0.116992206890328	4.81205736292405	9.97994233485167	19.9906786975549
474	1000	cavi	0.046999999999997	-0.0777357583172282	4.91538945091247	9.9010695508067	20.0217550574669
475	1000	gibbs	74.66	-0.0808434967083034	4.87952744368072	9.98520243883955	19.9729157641054
475	1000	cavi	0.0529999999999973	-0.00940122013302824	4.97106261169916	9.98213669137218	19.9591378138031
476	1000	gibbs	74.456	-0.0532029114611786	5.13385012256828	10.0975797348588	19.896361990853
476	1000	cavi	0.0519999999999925	-0.0368121498207942	5.0543591646006	10.0163064676284	19.9499134256629
477	1000	gibbs	74.764	0.0350952088281516	5.09931298585498	9.93161827187908	19.8761318408566
477	1000	cavi	0.0530000000000115	-0.00337927668451815	4.96273123899077	9.94164761997495	19.9284650119969
478	1000	gibbs	75.097	-0.0217144539437594	5.11576673118789	10.1658144220871	19.9546234785763
478	1000	cavi	0.0480000000000018	-0.0660311450452829	5.06798585700843	10.0126850192976	19.9619261782663
479	1000	gibbs	74.589	0.170213032185295	5.09455284576804	10.007084676225	19.9388025387681
479	1000	cavi	0.0539999999999878	0.0878111997807664	5.16758183505587	9.95233953592564	19.9541248258121
480	1000	gibbs	74.654	0.12905810619239	4.87090129759879	9.89061751844037	19.8268892585675
480	1000	cavi	0.054000000000002	0.0685383863218809	4.96133542520218	9.98199501561377	19.8899321811346
481	1000	gibbs	75.444	0.150119843633665	4.96134340244071	10.0250497310925	19.9759137936266
481	1000	cavi	0.0429999999999922	0.0131058506423643	5.01175124562477	10.0320228245727	19.9488664272287
482	1000	gibbs	74.763	-0.0583581470942465	4.89688797230377	9.89945599746427	20.0207854072394
482	1000	cavi	0.0510000000000019	-0.00765041238337757	4.87030033153951	9.93686110337504	20.0027061920062
483	1000	gibbs	74.588	0.121475886261858	4.7199893287484	9.71008520876763	19.8155304274233
483	1000	cavi	0.0529999999999973	0.0932262028426688	4.84685767590245	9.77278221682378	19.9006447600902
484	1000	gibbs	74.357	0.0496608487452294	5.02927790217789	10.1174704422176	19.9697735134674
484	1000	cavi	0.0510000000000019	0.0780026503903169	4.99657375425265	10.075853220749	19.9887273559019
485	1000	gibbs	74.385	-0.0533372896903806	4.97983955564867	9.95911425097136	19.8753766574232
485	1000	cavi	0.054000000000002	-0.100396787352534	4.94748408374109	9.91095048717457	19.8720723774387
486	1000	gibbs	76.5	0.010467237865466	4.99405058287598	9.73871577784791	19.9377657624318
486	1000	cavi	0.0499999999999972	-0.00363729045889187	4.9936177304929	9.87256868048554	19.9388614454225
487	1000	gibbs	76.687	0.25660928103598	5.07500690876459	9.92390025002428	19.8540942523303
487	1000	cavi	0.0499999999999972	0.202012545829281	5.07259930818563	9.99199314878015	19.9574247038129
488	1000	gibbs	77.008	0.0969475408812534	4.90447946165756	9.94987174153869	19.9774253074245
488	1000	cavi	0.0559999999999974	0.00478913621694971	4.91677639780908	9.99341992711448	19.9796538930149
489	1000	gibbs	69.455	-0.0835556128685025	4.98981735988237	9.93181190006477	19.8831063741231
489	1000	cavi	0.0520000000000067	-0.0829080400636594	5.07229386922317	9.89284193686577	19.8936582991764
490	1000	gibbs	65.202	-0.0626814575423583	5.00417294733415	10.0383331439874	19.905796990805
490	1000	cavi	0.0439999999999969	-0.0182454878727711	5.01060775262885	10.0221376543309	20.0000541074028
491	1000	gibbs	69.139	-0.112315761096476	5.14164634951166	9.95033213057793	19.9535660911957
491	1000	cavi	0.0460000000000065	-0.084661272678081	5.10621936704873	9.99441159754019	19.9694304183045
492	1000	gibbs	63.304	-0.0606768880505567	4.97141657937648	9.77138519414581	20.1504715520395
492	1000	cavi	0.0439999999999969	-0.0042390358641613	5.0365347478125	9.81370042877321	20.044983118372
493	1000	gibbs	63.938	-0.0812114285286892	4.72734466888347	9.94624097477042	19.8153832277961
493	1000	cavi	0.0459999999999923	-0.0582493465678618	4.78294404657154	9.9210964340512	19.8849816371621
494	1000	gibbs	61.999	-0.0673486576836824	4.80591802149177	9.99796775212322	19.9760037795975
494	1000	cavi	0.0409999999999968	0.0257693185966281	4.96127859891876	9.92047798117411	19.9777023078074
495	1000	gibbs	69.037	-0.0447932659996254	4.98454138161284	9.98266303218947	19.9050408245021
495	1000	cavi	0.0489999999999924	-0.0651103014068675	4.96405634818901	9.92205339363471	19.9016920186384
496	1000	gibbs	69.185	-0.0225358921002563	4.82894310520977	9.82366528086204	19.9407256834495
496	1000	cavi	0.046999999999997	-0.0500746830905132	4.7850510339417	9.98757944498381	19.9734325411329
497	1000	gibbs	68.835	-0.100304776667072	5.05112121059141	9.95493924699904	19.9488113376824
497	1000	cavi	0.0480000000000018	0.0555648634009434	5.04669356520775	9.91553310251321	19.867818598538
498	1000	gibbs	68.781	0.00198004018157842	4.96377357779209	9.98261082067333	19.8032226834677
498	1000	cavi	0.046999999999997	0.0640040839438381	4.95057062947017	9.97625854990695	19.8834342000409
499	1000	gibbs	61.752	0.0465733580845144	4.95794989877802	10.151571609094	19.9261818308498
499	1000	cavi	0.0410000000000039	0.0920000266295901	4.91277152370434	9.95995194381624	19.8225921257403
500	1000	gibbs	64.711	0.133286916866504	4.87393996344371	9.87099076524004	19.9158675055288
500	1000	cavi	0.0479999999999876	0.0333481100801056	4.97320303115368	9.93629191291115	19.9268316699769
