i	n	method	time	mu_1	mu_2	mu_3	mu_4
429	10000	gibbs	1296.371	-0.01883895889366	5.01291840578315	10.0224324755828	19.9635001559067
429	10000	cavi	0.384000000000015	-0.0192741650868845	5.01287665970331	10.0222939952246	19.9636476048959
430	10000	gibbs	1321.788	-0.0167883368142068	5.02414872536962	10.0027096994439	20.0137075864128
430	10000	cavi	0.412000000000035	-0.0161362871190572	5.02464495527834	10.0027782106623	20.0140908898484
431	10000	gibbs	1316.86	0.00174993244711224	5.04120973100231	9.96514035610426	19.969512810016
431	10000	cavi	0.409000000000106	0.00176802327764066	5.04098910458691	9.96512571352095	19.969201299252
432	10000	gibbs	1301.657	0.0112552380463267	4.96812839362695	10.006245809983	19.9952301812226
432	10000	cavi	0.425999999999931	0.011270919515705	4.96818831307269	10.0066817052409	19.995025165814
433	10000	gibbs	1314.37	-0.0248290627074039	5.01611700383487	10.0087175361343	19.9869194104189
433	10000	cavi	0.440000000000055	-0.0250198545841261	5.01583173594563	10.008135786219	19.9874428547442
434	10000	gibbs	1316.99	0.00922320537021195	4.96387123984704	9.99679221815828	19.970226483098
434	10000	cavi	0.391000000000076	0.0092848983753818	4.96393846119976	9.99662914096005	19.9703906515325
435	10000	gibbs	1311.287	0.0252203128933335	5.03894315651467	9.99870344671299	19.9983165257103
435	10000	cavi	0.41800000000012	0.0253055877148423	5.03852333116128	9.99864803508893	19.998727432741
436	10000	gibbs	1315.743	0.0252777611583955	4.95115882290657	9.98681448103291	20.0008106346971
436	10000	cavi	0.376999999999953	0.0252800337036087	4.95089318756728	9.98674085697061	20.0005712281117
437	10000	gibbs	1309.296	0.0169900105777777	5.00036747623205	9.9570963987885	19.9938716389546
437	10000	cavi	0.442000000000007	0.0168898602974467	5.0005282252084	9.957095969438	19.9940383573077
438	10000	gibbs	1314.886	0.021656080519701	4.97846646741482	9.96585020850416	20.0267772923787
438	10000	cavi	0.409999999999854	0.021601179357042	4.97862798703636	9.96596510062671	20.0271462011913
439	10000	gibbs	1316.197	-0.0110321788980365	5.03278584534274	9.9893509893907	19.9854376641195
439	10000	cavi	0.376999999999953	-0.0108534628683056	5.03284582690668	9.98891184482371	19.9852820376823
440	10000	gibbs	1313.844	-0.00178081855319107	4.97683533813095	9.98812341083354	20.0009524784467
440	10000	cavi	0.430000000000064	-0.00185950405576957	4.9769556536034	9.98791337275631	20.0011113449207
441	10000	gibbs	898.294	-0.000385744377237859	4.97656349407838	10.0154020933507	19.9982153956096
441	10000	cavi	0.269000000000005	-0.000621031569611774	4.9766188894396	10.0152800597336	19.9981566351231
442	10000	gibbs	899.046	0.0196345979175578	5.00439285182071	9.9934604490211	19.9940513018965
442	10000	cavi	0.266999999999939	0.0200056699768151	5.00439330813923	9.9933551842607	19.9939742725931
443	10000	gibbs	1301.342	-0.0391235027919319	4.94259031499397	9.9821563763903	19.9677914268768
443	10000	cavi	0.425999999999931	-0.0391737980821669	4.94272956398508	9.98201224440781	19.9678227985045
444	10000	gibbs	1316.217	-0.0523045322134359	4.98976801623944	9.969666932983	19.9776269094357
444	10000	cavi	0.412000000000035	-0.052146755045559	4.98949998135462	9.96949385886021	19.9773182011517
445	10000	gibbs	1299.974	0.00711251347393822	4.99618722475937	10.0259511484354	19.9710926013367
445	10000	cavi	0.387000000000171	0.00678807997444402	4.99644764171252	10.0262941268041	19.9709231110104
446	10000	gibbs	1314.088	0.0537991231011466	5.00775546020787	9.97136128021738	19.9778742251015
446	10000	cavi	0.412000000000035	0.0543586167114273	5.0078968170843	9.97137048374947	19.9777823032016
447	10000	gibbs	901.069	-0.0233838140172158	4.98087451320632	9.99896598877384	19.9832606165257
447	10000	cavi	0.259999999999991	-0.0233533883527211	4.98081331866481	9.99838959668123	19.9835424369125
448	10000	gibbs	900.177	0.00915910589267299	4.9833566012136	9.9470031998557	20.0012561035364
448	10000	cavi	0.281999999999925	0.00897417839329497	4.98347182240179	9.94719895898397	20.0009727692908
449	10000	gibbs	897.543	0.716924545123935	6.82386138786383	14.9471315236398	20.0363381523088
449	10000	cavi	0.291000000000054	-0.00117174359387402	5.00857225856933	10.0039716092096	19.9921076740853
450	10000	gibbs	900.302	-0.0244572014136506	5.00885064641089	10.0099543324042	20.0078547041201
450	10000	cavi	0.27800000000002	-0.0246316160364137	5.00915164553872	10.0101837040607	20.0078179296593
451	10000	gibbs	901.293	-0.00511043456482956	5.0200001617703	9.99594714855052	19.9682026615407
451	10000	cavi	0.274000000000001	-0.00528197236294092	5.01984872506378	9.99576582645271	19.9685284030705
452	10000	gibbs	900.067	0.00250187217977112	4.97080205702776	10.0080634575756	19.9843428609763
452	10000	cavi	0.262000000000057	0.00267302591204879	4.97055198895916	10.0083599532395	19.9843876239018
453	10000	gibbs	1320.625	0.0061434190057235	4.99143527769255	10.0234800682965	19.9784954553862
453	10000	cavi	0.396999999999935	0.00617622737297286	4.99159531606286	10.0235258370127	19.9786078157858
454	10000	gibbs	903.435	-0.011604082818582	4.99482848830085	9.9734847747261	20.0190796701829
454	10000	cavi	0.269999999999982	-0.0113503314796373	4.99529485446411	9.97361158396847	20.0191481323246
455	10000	gibbs	902.214	0.020864330582808	4.97635025322801	9.98718959121071	19.9759475728021
455	10000	cavi	0.247999999999934	0.0209150548006748	4.97621800386077	9.98730333842698	19.9757999064571
456	10000	gibbs	1313.821	0.0393879710588343	5.01965675524941	9.97222505393186	20.0035248340989
456	10000	cavi	0.425000000000182	0.0397733085915317	5.01986119695062	9.97216451101465	20.0035415367768
457	10000	gibbs	891.325	0.0139293046282593	4.95371100585005	9.96439427616968	20.0185288704856
457	10000	cavi	0.307000000000016	0.0139104010930144	4.95375574730373	9.96475276279951	20.0184034968539
458	10000	gibbs	1319.777	-0.00255100169363064	5.01788393713211	9.98268791388296	20.0138805585414
458	10000	cavi	0.393000000000029	-0.0028193011761485	5.01740894183346	9.98257136579853	20.01378707572
459	10000	gibbs	899.431	0.0221012645723183	4.99656818559166	10.012525653331	19.9843137923415
459	10000	cavi	0.255999999999972	0.0223195834857384	4.99663016206911	10.0124076966743	19.984253432148
460	10000	gibbs	895.898	0.0185789083482178	5.01574140842918	10.0181184749719	19.9930564141413
460	10000	cavi	0.244000000000028	0.0189251354928954	5.01591608616887	10.0182993919706	19.9932109251428
461	10000	gibbs	1321.344	0.0101706001993841	4.98896349842503	9.99667433054807	19.9975273680266
461	10000	cavi	0.45699999999988	0.0100249154684752	4.98892377979174	9.99647019575442	19.9976614721428
462	10000	gibbs	1318.184	-0.0282611671849134	5.00774060994498	9.98498660988075	20.0042638332703
462	10000	cavi	0.393000000000029	-0.0283104693786775	5.0075718081942	9.98524693213205	20.0044939254092
463	10000	gibbs	1319.667	-0.00811327277075196	5.01124450319076	9.99836215636297	19.9781071756332
463	10000	cavi	0.397999999999911	-0.00825526458430539	5.01135341430177	9.99821204631404	19.9782299481514
464	10000	gibbs	1318.463	-0.00846759872665954	5.01247386855067	10.0381834435503	20.0023640485689
464	10000	cavi	0.397999999999911	-0.00838090429209394	5.01291882661609	10.0380145619675	20.0024516304277
465	10000	gibbs	1319.047	-0.0160687167587781	4.98584318381015	10.0408848811693	20.0063950197961
465	10000	cavi	0.372000000000071	-0.0162908279044657	4.98608173772284	10.04064350005	20.0066311173209
466	10000	gibbs	897.848	-0.037679076520423	4.9838438148607	10.0147622399421	19.9743379796037
466	10000	cavi	0.23599999999999	-0.0378302722350711	4.98401844722461	10.0148794734656	19.9741038439808
467	10000	gibbs	839.745	-0.0130174136807112	5.0036512928805	10.0265267305346	19.9605657770235
467	10000	cavi	0.263000000000034	-0.0133228923120658	5.00361018977224	10.0265831386948	19.9602686087884
468	10000	gibbs	1327.453	0.00022249697744468	5.0165551910816	10.0070460500889	19.9931536424159
468	10000	cavi	0.376999999999953	8.78782122664707e-05	5.01599396684112	10.0068841337377	19.9930225890235
469	10000	gibbs	879.2	-0.0196548612117256	4.98835805776725	9.981563704732	19.9873208110992
469	10000	cavi	0.225999999999999	-0.0188744926695143	4.98862678651158	9.98154034838385	19.9874148630668
470	10000	gibbs	863.121	-0.0437763073583928	4.98960010161638	9.98831771090922	19.9759002105295
470	10000	cavi	0.280999999999949	-0.0435461596261812	4.9893591374398	9.98870136456482	19.9760200175175
471	10000	gibbs	881.784	-0.00271642061860609	5.01443896991098	9.98514782424878	19.994458940211
471	10000	cavi	0.29200000000003	-0.00252865129599654	5.014863810012	9.98531385794208	19.9944823131177
472	10000	gibbs	876.632	0.000239366254243387	4.98331131091559	9.98027699941801	20.0012595764424
472	10000	cavi	0.282000000000039	0.000136787998652601	4.98316512653885	9.98034412283796	20.0014239794199
473	10000	gibbs	875.052	-0.0204940550579949	5.01181270568096	10.0179564681543	19.9800052863593
473	10000	cavi	0.279999999999973	-0.0204875725917534	5.01175548297061	10.0182052702096	19.9797319508188
474	10000	gibbs	882.93	-0.010766645449915	5.01200569955167	10.0188944861574	19.993837291081
474	10000	cavi	0.269999999999982	-0.0106839846793166	5.01275974169762	10.0193625822547	19.9938446294043
475	10000	gibbs	879.547	-0.00739085131721404	5.0247573694246	10.0136047323614	19.9925419382867
475	10000	cavi	0.284999999999968	-0.00710011738664291	5.02498046900941	10.0133211365286	19.992410722826
476	10000	gibbs	886.529	-0.0162215697325286	4.95755213890219	9.95732049757867	19.9996292661112
476	10000	cavi	0.278999999999996	-0.016082209245335	4.95798557345937	9.95778037821303	19.9998722716704
477	10000	gibbs	877.379	0.00798765507419874	5.0289805296264	9.98008193951415	19.9730845665411
477	10000	cavi	0.271000000000072	0.00782564124599336	5.02903346936956	9.9803287072346	19.9727913316471
478	10000	gibbs	885.381	-0.0261475676260122	5.06527583519641	10.0148526482747	19.9823711036319
478	10000	cavi	5.05799999999999	-0.0265780106775293	5.06522880913055	10.0149082699822	19.9823499607179
479	10000	gibbs	869.486	0.00921722851947915	5.00694236761519	10.0177046171666	20.0090759470045
479	10000	cavi	0.269999999999982	0.00910582343345885	5.00700268294634	10.0175160518392	20.0088611856925
480	10000	gibbs	878.001	0.0110767460060172	4.99714472123763	10.0022860593257	19.9741611295399
480	10000	cavi	5.28200000000004	0.0112603575131491	4.99739200187543	10.0024300535223	19.9740223483063
481	10000	gibbs	877.114	0.0236171505205203	5.02486380737307	10.0011122898994	20.0020580608205
481	10000	cavi	0.260999999999967	0.0231364397862564	5.02485324815665	10.0013481796536	20.0017435504583
482	10000	gibbs	863.215	0.682469925542584	6.83381768916165	14.9274320935617	20.0338358530053
482	10000	cavi	0.26400000000001	-0.037440557296613	4.97342462141238	10.0110504562178	19.9758542952842
483	10000	gibbs	885.748	-0.0118743246534872	5.03441561370845	9.99470200822466	19.9878279855776
483	10000	cavi	0.244000000000028	-0.0118485688816577	5.03452901149223	9.99491187595991	19.9879793712628
484	10000	gibbs	877.523	0.007473188142002	5.00253386984288	9.99449021970406	19.923907184598
484	10000	cavi	0.259999999999991	0.00712370762058808	5.00288467819128	9.99468884835432	19.9236915117634
485	10000	gibbs	869.878	0.0116841294355131	5.05386631954208	9.98466259553642	19.9580641936135
485	10000	cavi	0.283000000000015	0.0117744817071841	5.05346015324092	9.98421335891931	19.9582583310156
486	10000	gibbs	869.517	0.0309993428233904	5.00665242488262	10.0084568423356	20.0000600042127
486	10000	cavi	0.287000000000035	0.0309507318042893	5.00621793825386	10.0080104322097	20.000022542869
487	10000	gibbs	876.297	-0.0067254708703013	4.98971485712665	9.99845522105949	20.0057393773602
487	10000	cavi	0.29099999999994	-0.00699215362602661	4.98953816972542	9.99857052107474	20.0058814778645
488	10000	gibbs	880.902	0.0120873272068301	4.99548171912029	9.95937874640034	19.9875297187714
488	10000	cavi	0.272000000000048	0.0121377076889679	4.99559033269204	9.9594594088685	19.9874570051086
489	10000	gibbs	881.864	0.00467696219539722	5.01715166589186	9.98899877420943	20.0146969310901
489	10000	cavi	0.264999999999986	0.0048111346208403	5.01740470250506	9.98923679810272	20.0148745139738
490	10000	gibbs	862.97	0.0217224987109608	4.98839656177836	9.97257661352369	19.9995988719921
490	10000	cavi	0.275999999999954	0.0212062861206043	4.98851675582376	9.97247079167572	19.9997029572612
491	10000	gibbs	862.849	0.00580615759105396	4.97538478747388	10.027809007137	19.977258520055
491	10000	cavi	0.254000000000019	0.00552300211301799	4.97586029654626	10.0279136153067	19.9770678280145
492	10000	gibbs	863.169	0.00106236800306626	4.99123926373947	9.98821166181014	19.9603911490438
492	10000	cavi	0.242999999999938	0.00107498232399369	4.99116435014689	9.98836219100962	19.9603336942074
493	10000	gibbs	861.75	-0.0053028922919053	5.03471386553197	9.9894128914292	20.0095279196868
493	10000	cavi	0.259000000000015	-0.00523756683384067	5.03437822276067	9.98953544584213	20.0094315339045
494	10000	gibbs	862.695	-0.0190480866828239	4.9852366957913	9.99953515865836	19.9895744085668
494	10000	cavi	0.267000000000053	-0.0193808769825681	4.98555785819743	9.99976166956247	19.9896811581946
495	10000	gibbs	881.081	-0.0377771246371842	4.98714654879551	10.010684653895	20.0080150271385
495	10000	cavi	0.230999999999995	-0.0375032170525274	4.98728236891613	10.0109570990317	20.0084465985582
496	10000	gibbs	702.034	0.0205572647506023	5.00382452366795	10.0168487685329	19.9978289260709
496	10000	cavi	0.239000000000033	0.0207228295160221	5.00364576760335	10.016779581855	19.9978798283084
497	10000	gibbs	877.68	-0.00305625598006282	5.0203656756285	10.0424968512842	19.9922597670021
497	10000	cavi	0.269999999999982	-0.00323322677156229	5.02024795644048	10.0421685327435	19.9920824690941
498	10000	gibbs	858.314	-0.025741625352995	4.98821078319933	10.0090197646127	20.020404035689
498	10000	cavi	0.230999999999995	-0.0256614040509092	4.98830698752716	10.0088667680349	20.0204172764668
499	10000	gibbs	858.315	-0.0186233144530185	5.01629158392863	9.9971300041722	20.0116358950715
499	10000	cavi	0.247000000000071	-0.0183943558616105	5.01645094081301	9.9971273754411	20.0113233649499
500	10000	gibbs	700.353	0.0201312714724685	5.01391719789627	9.98526934555439	19.9814359657097
500	10000	cavi	0.235000000000014	0.0196983132805884	5.01394716033829	9.985310333518	19.981665776725
