i	n	method	time	mu_1	mu_2	mu_3	mu_4
429	10000	cavi	0.238000000000056	-0.0192741650868845	5.01287665970331	10.0222939952246	19.9636476048959
430	10000	gibbs	905.152	-0.0398243417082217	5.05002732965574	10.0162643456761	19.9963346415908
430	10000	cavi	0.23599999999999	-0.0161362871190572	5.02464495527834	10.0027782106623	20.0140908898484
431	10000	gibbs	909.867	0.0229306518735983	5.09608200508303	9.94638519320129	19.9708597353878
431	10000	cavi	0.259999999999991	0.00176802327764066	5.04098910458691	9.96512571352095	19.969201299252
432	10000	gibbs	896.997	-0.0124816900956537	4.96560654877621	10.0024373972999	20.0006284763948
432	10000	cavi	0.260999999999967	0.011270919515705	4.96818831307269	10.0066817052409	19.995025165814
433	10000	gibbs	905.171	-0.0248475142380019	5.0072642708036	10.008414989924	19.9728414812559
433	10000	cavi	0.255999999999972	-0.0250198545841261	5.01583173594563	10.008135786219	19.9874428547442
434	10000	gibbs	909.47	0.0509450403492743	4.94924535781959	9.98762064978555	19.9446220376877
434	10000	cavi	0.241999999999962	0.0092848983753818	4.96393846119976	9.99662914096005	19.9703906515325
435	10000	gibbs	894.706	-0.00588094676029119	5.05385952509682	10.0353933214981	19.9975541291158
435	10000	cavi	0.240000000000009	0.0253055877148423	5.03852333116128	9.99864803508893	19.998727432741
436	10000	gibbs	905.938	0.0516886548554604	4.94898660352721	9.97104933336792	20.011247211717
436	10000	cavi	0.238999999999919	0.0252800337036087	4.95089318756728	9.98674085697061	20.0005712281117
437	10000	gibbs	904.312	0.0206093422575403	5.01036025569719	10.0221769995587	19.9634989978709
437	10000	cavi	0.2650000000001	0.0168898602974467	5.0005282252084	9.957095969438	19.9940383573077
438	10000	gibbs	903.135	0.0218072437610414	4.98622308538414	9.92937944379899	20.0020374006565
438	10000	cavi	0.240999999999985	0.021601179357042	4.97862798703636	9.96596510062671	20.0271462011913
439	10000	gibbs	906.018	-0.0111225791854738	5.07197331791136	9.99920384402477	19.9913867407872
439	10000	cavi	0.210000000000036	-0.0108534628683056	5.03284582690668	9.98891184482371	19.9852820376823
440	10000	gibbs	908.298	0.0197908284626999	4.9865123928594	9.988826327683	19.9999623827449
440	10000	cavi	0.246999999999957	-0.00185950405576957	4.9769556536034	9.98791337275631	20.0011113449207
441	10000	gibbs	890.16	-0.00786878528283996	4.94653492834343	10.0333954770528	19.9979182921856
441	10000	cavi	0.248000000000047	-0.000621031569611774	4.9766188894396	10.0152800597336	19.9981566351231
442	10000	gibbs	899.111	0.0198903898336413	5.00445965745457	9.98816194966331	20.0411677591354
442	10000	cavi	0.225999999999999	0.0200056699768151	5.00439330813923	9.9933551842607	19.9939742725931
443	10000	gibbs	896.51	-0.0381412989749507	4.96417527802838	10.0047777322725	19.990970240425
443	10000	cavi	0.259000000000015	-0.0391737980821669	4.94272956398508	9.98201224440781	19.9678227985045
444	10000	gibbs	895.69	-0.0239239060346421	4.99755139467815	9.93904819769155	19.9521690563452
444	10000	cavi	0.247999999999934	-0.052146755045559	4.98949998135462	9.96949385886021	19.9773182011517
445	10000	gibbs	1244.003	-0.00852095209751427	5.03157231090895	10.028167711096	20.0280652709762
445	10000	cavi	0.355999999999995	0.00678807997444402	4.99644764171252	10.0262941268041	19.9709231110104
446	10000	gibbs	1253.143	0.058793706024715	5.0101882051086	9.97324534876701	20.0090975222134
446	10000	cavi	0.376999999999953	0.0543586167114273	5.0078968170843	9.97137048374947	19.9777823032016
447	10000	gibbs	1264.21	-0.040178214982529	5.01405610561773	9.99119292813407	19.9558853791443
447	10000	cavi	0.34699999999998	-0.0233533883527211	4.98081331866481	9.99838959668123	19.9835424369125
448	10000	gibbs	1261.042	0.0259532594294721	5.02128385391717	9.92378755773844	20.0057266402129
448	10000	cavi	0.379999999999882	0.00897417839329497	4.98347182240179	9.94719895898397	20.0009727692908
449	10000	gibbs	1261.438	1.48923296138837	8.69542303032056	19.8166063833567	20.1281135551382
449	10000	cavi	0.384999999999991	-0.00117174359387402	5.00857225856933	10.0039716092096	19.9921076740853
450	10000	gibbs	1257.723	-0.0247116527647293	4.99160496354363	10.0213595343979	20.0420131308576
450	10000	cavi	0.36200000000008	-0.0246316160364137	5.00915164553872	10.0101837040607	20.0078179296593
451	10000	gibbs	1264.073	-0.0575693025922851	5.00864366794286	10.004906648194	19.9544570928549
451	10000	cavi	0.364000000000033	-0.00528197236294092	5.01984872506378	9.99576582645271	19.9685284030705
452	10000	gibbs	1263.406	0.0080885272783096	4.95651014458992	9.97996173443894	19.9813949483696
452	10000	cavi	0.342999999999847	0.00267302591204879	4.97055198895916	10.0083599532395	19.9843876239018
453	10000	gibbs	1261.824	0.0231285729757339	4.98700517374095	10.0429773144358	20.0178629574288
453	10000	cavi	0.341000000000122	0.00617622737297286	4.99159531606286	10.0235258370127	19.9786078157858
454	10000	gibbs	1292.519	-0.0452038773445184	5.00990836207907	9.94339280319481	19.993489138901
454	10000	cavi	0.413000000000011	-0.0113503314796373	4.99529485446411	9.97361158396847	20.0191481323246
455	10000	gibbs	1290.367	0.050826290230101	4.89040501248347	9.94536261903779	20.0022248450302
455	10000	cavi	0.370000000000118	0.0209150548006748	4.97621800386077	9.98730333842698	19.9757999064571
456	10000	gibbs	1290.585	0.0645062765205762	4.99381868051845	9.9528880175373	20.0217785907196
456	10000	cavi	0.411000000000058	0.0397733085915317	5.01986119695062	9.97216451101465	20.0035415367768
457	10000	gibbs	1295.011	0.0378647092021435	4.92751216492425	9.9506330940122	20.0257690122387
457	10000	cavi	0.410000000000082	0.0139104010930144	4.95375574730373	9.96475276279951	20.0184034968539
458	10000	gibbs	1297.954	-0.0135312618032394	5.04272924149049	10.0063546870203	20.0172933225711
458	10000	cavi	0.365999999999985	-0.0028193011761485	5.01740894183346	9.98257136579853	20.01378707572
459	10000	gibbs	1293.906	0.0136004953283036	4.95145694482566	10.027154275156	19.9978164108761
459	10000	cavi	0.383000000000038	0.0223195834857384	4.99663016206911	10.0124076966743	19.984253432148
460	10000	gibbs	1296.139	-0.00677520661390803	5.02010358005875	10.0144786988108	19.9846386499254
460	10000	cavi	0.351000000000113	0.0189251354928954	5.01591608616887	10.0182993919706	19.9932109251428
461	10000	gibbs	1291.74	-0.031140061284304	4.97828576997373	9.97066965523461	20.045967535918
461	10000	cavi	0.422000000000025	0.0100249154684752	4.98892377979174	9.99647019575442	19.9976614721428
462	10000	gibbs	1301.628	-0.0254342464714922	5.00126893236859	9.99146761821286	19.9732464974652
462	10000	cavi	0.357999999999947	-0.0283104693786775	5.0075718081942	9.98524693213205	20.0044939254092
463	10000	gibbs	1293.507	0.00697213372915165	4.98992155603456	9.98157183907871	19.9843057398535
463	10000	cavi	0.3900000000001	-0.00825526458430539	5.01135341430177	9.99821204631404	19.9782299481514
464	10000	gibbs	1292.434	0.0170702440009257	5.01432221549679	10.0378449969331	20.0295763152733
464	10000	cavi	0.36200000000008	-0.00838090429209394	5.01291882661609	10.0380145619675	20.0024516304277
465	10000	gibbs	1295.487	-0.0056063231230005	4.97316106582913	10.0219035792721	20.0047078007852
465	10000	cavi	0.350000000000136	-0.0162908279044657	4.98608173772284	10.04064350005	20.0066311173209
466	10000	gibbs	1294.251	-0.0623398248937717	4.97995470257776	10.0428075291289	19.9723966930618
466	10000	cavi	0.344000000000051	-0.0378302722350711	4.98401844722461	10.0148794734656	19.9741038439808
467	10000	gibbs	1293.554	-0.0238781687229843	4.98313404188776	10.0066172649421	19.9601859824836
467	10000	cavi	0.381999999999834	-0.0133228923120658	5.00361018977224	10.0265831386948	19.9602686087884
468	10000	gibbs	1295.207	-0.0133870660699289	4.98803727914759	10.033263462	19.9960006077776
468	10000	cavi	0.358999999999924	8.78782122664707e-05	5.01599396684112	10.0068841337377	19.9930225890235
469	10000	gibbs	1300.034	-0.0354631509874396	4.976946716005	9.94547633266919	20.0109984892955
469	10000	cavi	0.336000000000013	-0.0188744926695143	4.98862678651158	9.98154034838385	19.9874148630668
470	10000	gibbs	750.107	-0.0610633797338264	5.00252909823389	10.0054620057136	19.9851502484662
470	10000	cavi	0.246999999999957	-0.0435461596261812	4.9893591374398	9.98870136456482	19.9760200175175
471	10000	gibbs	757.49	-0.0124239668978568	5.03239720634312	9.98022329021903	20.0309460674291
471	10000	cavi	0.23700000000008	-0.00252865129599654	5.014863810012	9.98531385794208	19.9944823131177
472	10000	gibbs	754.423	0.0118538665022594	4.98731548590097	9.98475924785643	20.0165006597063
472	10000	cavi	0.227999999999952	0.000136787998652601	4.98316512653885	9.98034412283796	20.0014239794199
473	10000	gibbs	757.208	-0.00647127839774103	5.05283972379924	10.0000428802269	19.9605670239002
473	10000	cavi	0.22199999999998	-0.0204875725917534	5.01175548297061	10.0182052702096	19.9797319508188
474	10000	gibbs	757.449	-0.030491270747465	5.02126894422278	10.031780796216	19.984552983398
474	10000	cavi	0.208999999999946	-0.0106839846793166	5.01275974169762	10.0193625822547	19.9938446294043
475	10000	gibbs	797.9	0.0267464211479585	5.05815341231807	9.99558781403604	19.9868862159268
475	10000	cavi	0.241999999999962	-0.00710011738664291	5.02498046900941	10.0133211365286	19.992410722826
476	10000	gibbs	784.157	-0.0189148162643713	4.94385461500962	9.92143420667599	19.9831467696163
476	10000	cavi	0.237999999999943	-0.016082209245335	4.95798557345937	9.95778037821303	19.9998722716704
477	10000	gibbs	795.456	0.0367925380253788	5.03027440788	9.96382968754027	19.9499101460267
477	10000	cavi	0.226999999999975	0.00782564124599336	5.02903346936956	9.9803287072346	19.9727913316471
478	10000	gibbs	821.85	-0.0680318994666649	5.09849208078316	10.0067554139681	19.9911099630783
478	10000	cavi	5.28399999999999	-0.0265780106775293	5.06522880913055	10.0149082699822	19.9823499607179
479	10000	gibbs	795.968	0.0351396049411654	5.01070581995103	9.99508569323185	19.9978175618284
479	10000	cavi	0.226999999999975	0.00910582343345885	5.00700268294634	10.0175160518392	20.0088611856925
480	10000	gibbs	822.078	0.0426161839923467	4.96012670769973	10.0237894321618	19.9552993393853
480	10000	cavi	5.25700000000006	0.0112603575131491	4.99739200187543	10.0024300535223	19.9740223483063
481	10000	gibbs	793.953	0.0675297511221433	5.01689552652258	10.0047557893297	20.0344689313822
481	10000	cavi	0.226999999999975	0.0231364397862564	5.02485324815665	10.0013481796536	20.0017435504583
482	10000	gibbs	823.212	1.38166882976691	8.67085092840425	19.9014173409269	20.105764653272
482	10000	cavi	0.22300000000007	-0.037440557296613	4.97342462141238	10.0110504562178	19.9758542952842
483	10000	gibbs	794.39	-0.000559300364656613	5.0608661138515	9.9810016884517	20.001779382502
483	10000	cavi	0.230999999999995	-0.0118485688816577	5.03452901149223	9.99491187595991	19.9879793712628
484	10000	gibbs	831.657	0.0327085234431634	5.03583718311019	10.0287211536401	19.9523189540038
484	10000	cavi	0.226999999999975	0.00712370762058808	5.00288467819128	9.99468884835432	19.9236915117634
485	10000	gibbs	795.59	0.0204888030768948	5.07391216656979	9.98126697738098	19.9478434313641
485	10000	cavi	0.250999999999976	0.0117744817071841	5.05346015324092	9.98421335891931	19.9582583310156
486	10000	gibbs	819.444	0.0198753208848895	5.00787942241008	9.98049712038168	20.0150666267411
486	10000	cavi	0.254999999999995	0.0309507318042893	5.00621793825386	10.0080104322097	20.000022542869
487	10000	gibbs	795.105	-0.0151030145494554	5.00592040125994	9.98616952914735	20.0224386302147
487	10000	cavi	0.252000000000066	-0.00699215362602661	4.98953816972542	9.99857052107474	20.0058814778645
488	10000	gibbs	796.173	-0.000508361660179542	4.99744529240224	9.97434797425447	19.9998256461878
488	10000	cavi	0.230999999999995	0.0121377076889679	4.99559033269204	9.9594594088685	19.9874570051086
489	10000	gibbs	821.153	0.0151952543461661	5.06677302341391	9.95892114438326	20.0070893508031
489	10000	cavi	0.23700000000008	0.0048111346208403	5.01740470250506	9.98923679810272	20.0148745139738
490	10000	gibbs	784.158	0.0280759628595216	4.9976235186182	9.95369880963165	20.004426116824
490	10000	cavi	0.239999999999895	0.0212062861206043	4.98851675582376	9.97247079167572	19.9997029572612
491	10000	gibbs	795.103	-0.0167585266284287	4.92693919577537	9.98239303213407	19.9629618425428
491	10000	cavi	0.218999999999937	0.00552300211301799	4.97586029654626	10.0279136153067	19.9770678280145
492	10000	gibbs	821.016	-0.0121892457366709	4.96433141986822	9.96161227297112	19.9187582875688
492	10000	cavi	0.215000000000032	0.00107498232399369	4.99116435014689	9.98836219100962	19.9603336942074
493	10000	gibbs	715.082	-0.00328661909301345	5.03074426359325	9.99349258200295	20.0131054252225
493	10000	cavi	0.231999999999971	-0.00523756683384067	5.03437822276067	9.98953544584213	20.0094315339045
494	10000	gibbs	793.173	-0.0324206186442961	4.98338337019127	9.98576900730093	19.9992838629377
494	10000	cavi	0.230999999999995	-0.0193808769825681	4.98555785819743	9.99976166956247	19.9896811581946
495	10000	gibbs	791.123	-0.0568368089469697	4.9794991129572	10.032014483162	20.013073050492
495	10000	cavi	0.198999999999955	-0.0375032170525274	4.98728236891613	10.0109570990317	20.0084465985582
496	10000	gibbs	817.89	-9.57022368905207e-05	4.98477021610474	9.98355710386478	20.0145934276477
496	10000	cavi	0.22199999999998	0.0207228295160221	5.00364576760335	10.016779581855	19.9978798283084
497	10000	gibbs	817.427	-0.0238666553470834	5.00464745110033	10.0224118849986	20.0333660870464
497	10000	cavi	0.242999999999938	-0.00323322677156229	5.02024795644048	10.0421685327435	19.9920824690941
498	10000	gibbs	717.899	-0.0699952913089495	4.99673718435392	9.99738589259511	20.0315962424889
498	10000	cavi	0.215000000000032	-0.0256614040509092	4.98830698752716	10.0088667680349	20.0204172764668
499	10000	gibbs	777.635	0.0128368559876958	5.04802926703079	10.0150894096196	19.9997906883705
499	10000	cavi	0.228000000000065	-0.0183943558616105	5.01645094081301	9.9971273754411	20.0113233649499
500	10000	gibbs	716.217	0.0136363942645121	4.99056931854052	9.99830732310489	19.9424341191155
500	10000	cavi	0.22199999999998	0.0196983132805884	5.01394716033829	9.985310333518	19.981665776725
