i	n	method	time	mu_1	mu_2	mu_3	mu_4	mu_1_ci_l	mu_2_ci_l	mu_3_ci_l	mu_4_ci_l	mu_1_ci_u	mu_2_ci_u	mu_3_ci_u	mu_4_ci_u	mu_1_bias	mu_2_bias	mu_3_bias	mu_4_bias	mu_1_coverage	mu_2_coverage	mu_3_coverage	mu_4_coverage	coverage
370	100	gibbs	8.073	-0.244776595879552	4.39390559980141	9.86518968904442	19.2225421822369	-0.68542628318042	3.97866213818955	9.48697320806387	18.8384215373689	0.193969734948064	4.811994093094	10.2423815575422	19.60844322105	-0.244776595879552	-0.60609440019859	-0.134810310955579	-0.7774578177631	TRUE	FALSE	TRUE	FALSE	FALSE
370	100	cavi	0.0309999999999988	-0.246435550507886	4.39854613053747	9.87241606595028	19.2216928618446	-0.659989285230328	4.00872906038315	9.51609501436483	18.8373052369763	0.167118184214555	4.7883632006918	10.2287371175357	19.6060804867129	-0.246435550507886	-0.60145386946253	-0.127583934049721	-0.778307138155402	TRUE	FALSE	TRUE	FALSE	FALSE
371	100	gibbs	8.114	-0.176663447014094	5.14045355467618	9.6490820342804	19.1065027619353	-0.576590312924527	4.66790200788752	9.28720261699098	18.738568451083	0.233795697689052	5.60188347765024	10.0036326443328	19.4696631786795	-0.176663447014094	0.14045355467618	-0.350917965719599	-0.8934972380647	TRUE	TRUE	TRUE	FALSE	FALSE
371	100	cavi	0.0310000000000006	-0.177053813014781	5.14075177749568	9.64962206726911	19.1081879577722	-0.577142222487791	4.69728122870703	9.30564062768621	18.7377827742206	0.223034596458228	5.58422232628432	9.99360350685202	19.4785931413238	-0.177053813014781	0.14075177749568	-0.35037793273089	-0.891812042227802	TRUE	TRUE	FALSE	FALSE	FALSE
372	100	gibbs	8.115	0.202157347918729	4.79273166365815	9.51759994624875	19.2487336348354	-0.202672284177282	4.39812462056875	9.04194866146953	18.8777362006154	0.603955955358049	5.19099211703655	9.98516245076472	19.6277826421857	0.202157347918729	-0.20726833634185	-0.482400053751251	-0.7512663651646	TRUE	TRUE	FALSE	FALSE	FALSE
372	100	cavi	0.032	0.208873463319121	4.79593237152309	9.52319345305427	19.2455938941374	-0.173703329392881	4.44214764155907	9.07425478068162	18.8751887105914	0.591450256031124	5.14971710148711	9.97213212542692	19.6159990776833	0.208873463319121	-0.20406762847691	-0.476806546945729	-0.7544061058626	TRUE	TRUE	FALSE	FALSE	FALSE
373	100	gibbs	8.11	-0.237018918843622	4.55935442226856	9.75240400266446	19.0989206210724	-0.77568722892723	4.20026995937408	9.40335695037152	18.7158034619796	0.300183774387046	4.92605565258154	10.10885797196	19.4739309972231	-0.237018918843622	-0.44064557773144	-0.247595997335541	-0.901079378927601	TRUE	FALSE	TRUE	FALSE	FALSE
373	100	cavi	0.032	-0.243762562696449	4.55943390511737	9.7547822589654	19.0978989372813	-0.746173006746177	4.20565907831654	9.40324515873956	18.7206967614109	0.258647881353279	4.9132087319182	10.1063193591912	19.4751011131516	-0.243762562696449	-0.44056609488263	-0.245217741034599	-0.9021010627187	TRUE	FALSE	TRUE	FALSE	FALSE
374	100	gibbs	8.098	-0.0725137925527264	4.5656163441513	9.44166057269946	19.3415949324361	-0.480127570883705	4.14695641421962	9.02365249551811	18.9811975456952	0.325571522934178	4.97031962413494	9.85929792488411	19.7035988512705	-0.0725137925527264	-0.4343836558487	-0.55833942730054	-0.658405067563901	TRUE	FALSE	FALSE	FALSE	FALSE
374	100	cavi	0.0289999999999999	-0.0728305931322811	4.57092345427473	9.44148854205866	19.3406075310542	-0.473095986399983	4.18518352847501	9.04309322222924	18.9827621268176	0.327434800135421	4.95666338007446	9.83988386188808	19.6984529352907	-0.0728305931322811	-0.42907654572527	-0.558511457941339	-0.6593924689458	TRUE	FALSE	FALSE	FALSE	FALSE
375	100	gibbs	8.103	0.302616449574261	4.84185135677584	9.46221575573345	19.009342402965	-0.0984159148263792	4.40331092179015	9.05388000357624	18.5901411889511	0.694420785766413	5.26960140181108	9.85931358765984	19.4323131110276	0.302616449574261	-0.15814864322416	-0.53778424426655	-0.990657597035	TRUE	TRUE	FALSE	FALSE	FALSE
375	100	cavi	0.032	0.302824319812797	4.8461386941197	9.4606061487537	19.012399027544	-0.0710155315876997	4.4642165812565	9.08462301733584	18.6037107759922	0.676664171213293	5.22806080698289	9.83658928017157	19.4210872790958	0.302824319812797	-0.1538613058803	-0.539393851246301	-0.987600972456001	TRUE	TRUE	FALSE	FALSE	FALSE
376	100	gibbs	8.116	-0.0654613561999583	4.73035108102634	9.13723030987181	19.1669124596041	-0.444808586958971	4.30463878340721	8.6566992804453	18.8067266143073	0.307359291281747	5.14341765661832	9.61380367755674	19.5350456469099	-0.0654613561999583	-0.26964891897366	-0.862769690128189	-0.833087540395901	TRUE	TRUE	FALSE	FALSE	FALSE
376	100	cavi	0.032	-0.064558315861978	4.73607452279068	9.14401194954407	19.1676453305424	-0.43447128860436	4.35870739192291	8.71578494092834	18.7972401469933	0.305354656880403	5.11344165365846	9.5722389581598	19.5380505140914	-0.064558315861978	-0.26392547720932	-0.855988050455929	-0.832354669457601	TRUE	TRUE	FALSE	FALSE	FALSE
377	100	gibbs	8.138	0.322960378598415	5.0745474597526	9.53488379710497	19.2749438108196	-0.105410166912994	4.70905999232716	9.12174594108386	18.8874911560594	0.753311898340255	5.44323829578737	9.96134267759658	19.6713436719618	0.322960378598415	0.0745474597526004	-0.465116202895031	-0.7250561891804	TRUE	TRUE	FALSE	FALSE	FALSE
377	100	cavi	0.0299999999999994	0.317537682892593	5.07468804879311	9.53780670025512	19.2754816874033	-0.0979272766345023	4.72849880931875	9.14335336606687	18.8834816874106	0.733002642419688	5.42087728826747	9.93226003444337	19.667481687396	0.317537682892593	0.0746880487931101	-0.462193299744881	-0.7245183125967	TRUE	TRUE	FALSE	FALSE	FALSE
378	100	gibbs	8.097	-0.103153045588755	4.4481936550841	9.1759828026041	19.6147009139149	-0.468275309291492	4.02231215959769	8.73085474287069	19.261724301398	0.260020171885269	4.87480199721877	9.62558306584598	19.9747871982692	-0.103153045588755	-0.5518063449159	-0.8240171973959	-0.385299086085102	TRUE	FALSE	FALSE	FALSE	FALSE
378	100	cavi	0.032	-0.100446324616259	4.45636749356431	9.17923314187027	19.6145028646272	-0.458594652306031	4.05216335727855	8.74673786518337	19.2566574603905	0.257702003073513	4.86057162985008	9.61172841855717	19.9723482688639	-0.100446324616259	-0.54363250643569	-0.82076685812973	-0.385497135372798	TRUE	FALSE	FALSE	FALSE	FALSE
379	100	gibbs	8.104	0.209628706558975	4.55198368705003	9.32392811450619	18.846324331108	-0.160232688328813	4.18030610304584	8.91560132089903	18.4023696310147	0.575297068782438	4.92045428286313	9.72623886690988	19.285061189247	0.209628706558975	-0.44801631294997	-0.67607188549381	-1.153675668892	TRUE	FALSE	FALSE	FALSE	FALSE
379	100	cavi	0.0310000000000006	0.209638088215095	4.55212249084243	9.32782768139866	18.8462963015992	-0.154381619607039	4.19942542324226	8.93681834900325	18.3966414635447	0.573657796037229	4.9048195584426	9.71883701379407	19.2959511396536	0.209638088215095	-0.44787750915757	-0.672172318601341	-1.1537036984008	TRUE	FALSE	FALSE	FALSE	FALSE
380	100	gibbs	8.11	-0.200000841220382	4.60619699443591	9.54901958253543	19.2704825638261	-0.5341645580311	4.13939432000153	9.14911025888362	18.8860342892335	0.137084620090691	5.07286323645745	9.95244839474194	19.6485624463805	-0.200000841220382	-0.39380300556409	-0.450980417464571	-0.7295174361739	TRUE	TRUE	FALSE	FALSE	FALSE
380	100	cavi	0.0309999999999988	-0.19924142024727	4.60914365306077	9.54963099725668	19.2665262456764	-0.534965135934642	4.15820267628809	9.14975104992577	18.8893240698058	0.136482295440102	5.06008462983344	9.94951094458759	19.6437284215469	-0.19924142024727	-0.39085634693923	-0.45036900274332	-0.733473754323601	TRUE	TRUE	FALSE	FALSE	FALSE
381	100	gibbs	8.247	0.0561722915469471	4.95425698898416	9.71574265193369	19.4152586853023	-0.350350625722553	4.56241845730116	9.3349364464616	19.0045379916883	0.460928099803832	5.35801446681517	10.0977871866339	19.8173047777118	0.0561722915469471	-0.0457430110158397	-0.28425734806631	-0.584741314697698	TRUE	TRUE	TRUE	FALSE	FALSE
381	100	cavi	0.032	0.0527365995150143	4.95148782155297	9.71540234009546	19.4152384137008	-0.321730097081946	4.57811131573539	9.33136876960381	19.0065501621493	0.427203296111974	5.32486432737055	10.0994359105871	19.8239266652523	0.0527365995150143	-0.0485121784470302	-0.28459765990454	-0.584761586299201	TRUE	TRUE	TRUE	FALSE	FALSE
382	100	gibbs	8.382	0.00385914141932393	4.81633091716706	9.81433131499581	19.5162919596191	-0.391803590229227	4.39742935882536	9.30226655352663	19.1738486014607	0.404692616679712	5.24201235615879	10.3047735526568	19.8462497050331	0.00385914141932393	-0.18366908283294	-0.18566868500419	-0.4837080403809	TRUE	TRUE	TRUE	FALSE	FALSE
382	100	cavi	0.032	0.00569598573623222	4.82602240145968	9.82560576840356	19.5191218997023	-0.373283261174621	4.44107395774116	9.3547608941385	19.1829846728249	0.384675232647085	5.2109708451782	10.2964506426686	19.8552591265796	0.00569598573623222	-0.17397759854032	-0.174394231596439	-0.480878100297701	TRUE	TRUE	TRUE	FALSE	FALSE
383	100	gibbs	8.25	-0.117462858251451	4.65207630249093	9.61492321832903	19.3260366062567	-0.575153420887818	4.17717652998457	9.23147219623765	18.9362021836138	0.310105503554848	5.11461752044818	9.99883610141632	19.720122159468	-0.117462858251451	-0.34792369750907	-0.385076781670969	-0.6739633937433	TRUE	TRUE	FALSE	FALSE	FALSE
383	100	cavi	0.0340000000000007	-0.0999122858720221	4.674247647195	9.61836753840501	19.3270478210283	-0.501196396112169	4.28678611686568	9.25783407730085	18.9350478210285	0.301371824368125	5.06170917752433	9.97890099950917	19.7190478210281	-0.0999122858720221	-0.325752352805	-0.38163246159499	-0.672952178971698	TRUE	TRUE	FALSE	FALSE	FALSE
384	100	gibbs	8.404	-0.169772122072471	4.73435414094401	9.6750328078405	19.313083890067	-0.54981891291093	4.29400571937335	9.29043959609493	18.9209657338971	0.204200826118812	5.17260018211713	10.0706023916738	19.7038737141099	-0.169772122072471	-0.26564585905599	-0.3249671921595	-0.686916109933001	TRUE	TRUE	TRUE	FALSE	FALSE
384	100	cavi	0.0309999999999988	-0.165012840530491	4.73691949741348	9.67161298194589	19.3131062574009	-0.530324098483143	4.33221828719897	9.29271085870217	18.9211062574009	0.200298417422161	5.14162070762799	10.0505151051896	19.7051062574009	-0.165012840530491	-0.26308050258652	-0.32838701805411	-0.6868937425991	TRUE	TRUE	TRUE	FALSE	FALSE
385	100	gibbs	8.394	0.545862440845516	5.01168718262019	9.44669919726981	19.1361857716302	0.135802753306454	4.58067850946148	9.05610571113211	18.7349756954546	0.959460344603088	5.44282248439811	9.83896725856162	19.5321464344553	0.545862440845516	0.0116871826201903	-0.55330080273019	-0.863814228369801	FALSE	TRUE	FALSE	FALSE	FALSE
385	100	cavi	0.032	0.55033095604552	5.01665595503134	9.44934212983823	19.1376111249127	0.159706858417766	4.63258450010827	9.08399557115606	18.7375278002583	0.940955053673275	5.4007274099544	9.8146886885204	19.5376944495671	0.55033095604552	0.0166559550313403	-0.550657870161769	-0.862388875087301	FALSE	TRUE	FALSE	FALSE	FALSE
386	100	gibbs	8.351	0.0252566341719722	4.37106796135691	9.37492755491293	19.179079957991	-0.339833420619089	3.89651054275811	8.93418414045032	18.7891307662152	0.385891886102818	4.8298654697447	9.80590720697858	19.5644431664608	0.0252566341719722	-0.62893203864309	-0.625072445087071	-0.820920042009	TRUE	FALSE	FALSE	FALSE	FALSE
386	100	cavi	0.032	0.0278668872945909	4.38464460918451	9.37938302681543	19.1847054274324	-0.314315794205479	3.97462785516869	8.97367869257286	18.7927054274325	0.370049568794661	4.79466136320033	9.785087361058	19.5767054274322	0.0278668872945909	-0.61535539081549	-0.620616973184569	-0.815294572567598	TRUE	FALSE	FALSE	FALSE	FALSE
387	100	gibbs	8.344	0.32178748361418	4.7981590641315	9.56128723973276	19.0660388705903	-0.099801819423097	4.37956531158973	9.19227813492899	18.6760483462025	0.736730445134568	5.21898389948586	9.94033982783853	19.4501165222548	0.32178748361418	-0.2018409358685	-0.43871276026724	-0.933961129409699	TRUE	TRUE	FALSE	FALSE	FALSE
387	100	cavi	0.032	0.327493781543036	4.79768463578152	9.56049512989026	19.0692335316638	-0.0845450717001141	4.40926472960845	9.20210912704308	18.6848459068634	0.739532634786185	5.18610454195458	9.91888113273743	19.4536211564641	0.327493781543036	-0.20231536421848	-0.43950487010974	-0.930766468336198	TRUE	TRUE	FALSE	FALSE	FALSE
388	100	gibbs	8.323	0.0179911367926501	4.32215175339809	9.53124437585685	19.2171294609061	-0.35636121184422	3.87170992601663	9.13440612941368	18.8352270977017	0.404778716228668	4.77057958105648	9.93818739750463	19.59894375826	0.0179911367926501	-0.67784824660191	-0.468755624143149	-0.782870539093899	TRUE	FALSE	FALSE	FALSE	FALSE
388	100	cavi	0.032	0.0182139994678233	4.32435717235878	9.53402294606133	19.2175011870967	-0.342928537602602	3.91674905472654	9.14529948437311	18.8331135622262	0.379356536538248	4.73196528999103	9.92274640774954	19.6018888119671	0.0182139994678233	-0.67564282764122	-0.465977053938669	-0.782498812903299	TRUE	FALSE	FALSE	FALSE	FALSE
389	100	gibbs	8.346	0.138466090911931	4.67729279742861	9.61900177029882	18.9828871017828	-0.340888711793905	4.31507974578902	9.24782716680639	18.5691426254305	0.620222708336046	5.03464550018137	9.98343299474175	19.3932890360476	0.138466090911931	-0.32270720257139	-0.380998229701181	-1.0171128982172	TRUE	TRUE	FALSE	FALSE	FALSE
389	100	cavi	0.032	0.138663235767148	4.67952605475132	9.61762745856225	18.9808095851918	-0.312738749645092	4.33120229918225	9.26263560166	18.5721213337159	0.590065221179389	5.02784981032039	9.9726193154645	19.3894978366677	0.138663235767148	-0.32047394524868	-0.38237254143775	-1.0191904148082	TRUE	TRUE	FALSE	FALSE	FALSE
390	100	gibbs	8.34	-0.231288342959999	4.82414406958635	9.72056507804708	19.1197334981031	-0.720231400049262	4.38500212569366	9.37667346804496	18.7440547511438	0.245955310817294	5.24789296451136	10.0519111508481	19.5072925742085	-0.231288342959999	-0.17585593041365	-0.27943492195292	-0.880266501896902	TRUE	TRUE	TRUE	FALSE	FALSE
390	100	cavi	0.0310000000000006	-0.22535790612162	4.83403104510231	9.72504374717335	19.1180272003963	-0.690401027693123	4.4324227401811	9.40025959161043	18.7336395755279	0.239685215449883	5.23563935002352	10.0498279027363	19.5024148252647	-0.22535790612162	-0.16596895489769	-0.27495625282665	-0.881972799603702	TRUE	TRUE	TRUE	FALSE	FALSE
391	100	gibbs	8.344	-0.11913379241928	4.22635865076736	9.12619765159588	19.3730716916487	-0.477676789906508	3.75479583224284	8.67225297456619	18.9684352770832	0.232104817134439	4.69381317666511	9.58585258324818	19.7691744277219	-0.11913379241928	-0.77364134923264	-0.873802348404119	-0.6269283083513	TRUE	FALSE	FALSE	FALSE	FALSE
391	100	cavi	0.032	-0.113133684612221	4.23500619955001	9.12591776613895	19.3700183269658	-0.442009317310559	3.83393844916999	8.69407452048279	18.9699350023112	0.215741948086117	4.63607394993003	9.5577610117951	19.7701016516204	-0.113133684612221	-0.76499380044999	-0.874082233861049	-0.629981673034202	TRUE	FALSE	FALSE	FALSE	FALSE
392	100	gibbs	8.27	0.000385755895913274	4.78018517769179	9.44669653730365	19.1604246820087	-0.390059516819572	4.32066775797308	9.06992261695737	18.7077371132544	0.376633870146108	5.2278844539736	9.81904581080766	19.6203175584545	0.000385755895913274	-0.21981482230821	-0.55330346269635	-0.839575317991301	TRUE	TRUE	FALSE	FALSE	FALSE
392	100	cavi	0.0329999999999995	0.00602671983450399	4.78712978339998	9.44690001781724	19.1613924055211	-0.355407680453349	4.39565197529453	9.09215161528215	18.7117375671396	0.367461120122357	5.17860759150542	9.80164842035234	19.6110472439026	0.00602671983450399	-0.21287021660002	-0.55309998218276	-0.838607594478901	TRUE	TRUE	FALSE	FALSE	FALSE
393	100	gibbs	8.283	0.265593303962081	5.02996196977671	9.6636557994593	19.4387148666781	-0.163178096855113	4.62154758183683	9.25423555516669	19.0691057601616	0.68446991196613	5.44657055182502	10.0714146391785	19.8074124449871	0.265593303962081	0.0299619697767097	-0.336344200540699	-0.561285133321899	TRUE	TRUE	TRUE	FALSE	FALSE
393	100	cavi	0.0310000000000006	0.266252236793701	5.02483513365538	9.66432103872886	19.4418083046795	-0.132147912195931	4.63920856589557	9.26393377918877	19.0839629004435	0.664652385783332	5.41046170141518	10.064708298269	19.7996537089155	0.266252236793701	0.0248351336553796	-0.335678961271141	-0.558191695320499	TRUE	TRUE	TRUE	FALSE	FALSE
394	100	gibbs	12.041	-0.326744563486565	4.76574325472141	9.86161097674072	19.3306701670469	-0.710800093189825	4.3755387986252	9.47308214095316	18.9071726580991	0.0520914124091161	5.14373011957273	10.2542859000113	19.764063689476	-0.326744563486565	-0.23425674527859	-0.138389023259281	-0.6693298329531	TRUE	TRUE	TRUE	FALSE	FALSE
394	100	cavi	0.048	-0.324588932362751	4.76448798421307	9.86493451816284	19.3316067855387	-0.691790619083321	4.39747684540349	9.48046591852457	18.9038997206763	0.0426127543578179	5.13149912302265	10.2494031178011	19.7593138504011	-0.324588932362751	-0.23551201578693	-0.135065481837159	-0.6683932144613	TRUE	TRUE	TRUE	FALSE	FALSE
395	100	gibbs	12.145	-0.0587192213585412	4.80614114082851	9.29146896781666	19.3362109520019	-0.418575228860308	4.38087488800156	8.82127700942474	18.977653618526	0.307409000221569	5.23306122860533	9.76768680576864	19.694969877572	-0.0587192213585412	-0.19385885917149	-0.708531032183339	-0.663789047998101	TRUE	TRUE	FALSE	FALSE	FALSE
395	100	cavi	0.048	-0.0551563260982038	4.80975887668217	9.29145770161283	19.3346257079593	-0.409362638478643	4.41399071316489	8.84006747228967	18.9767803037226	0.299049986282235	5.20552704019945	9.74284793093598	19.692471112196	-0.0551563260982038	-0.19024112331783	-0.708542298387171	-0.665374292040699	TRUE	TRUE	FALSE	FALSE	FALSE
396	100	gibbs	12.069	-0.217121041469512	5.03458776352763	9.54300431989547	18.7045615685457	-0.606138977609694	4.60680018269136	9.17748827324388	18.2336420838553	0.17096481720741	5.44198257040689	9.91304423230971	19.1572875837032	-0.217121041469512	0.0345877635276297	-0.45699568010453	-1.2954384314543	TRUE	TRUE	FALSE	FALSE	FALSE
396	100	cavi	0.0469999999999988	-0.221667984727816	5.04078853554127	9.54345511454266	18.7062926564799	-0.606136185918321	4.6632355708427	9.20257805190391	18.2443162265467	0.162800216462689	5.41834150023985	9.8843321771814	19.1682690864131	-0.221667984727816	0.04078853554127	-0.45654488545734	-1.2937073435201	TRUE	TRUE	FALSE	FALSE	FALSE
397	100	gibbs	12.197	-0.123657321470637	4.81394902698424	9.20151445089419	19.2938261225013	-0.513401918679079	4.37409336098864	8.76127939686167	18.9220535649357	0.254962822729758	5.22917031121239	9.64472768969173	19.6711004689748	-0.123657321470637	-0.18605097301576	-0.798485549105809	-0.706173877498699	TRUE	TRUE	FALSE	FALSE	FALSE
397	100	cavi	0.0510000000000002	-0.121985012227858	4.82811860805149	9.21223801437701	19.2968485942234	-0.499184826794089	4.44190949432211	8.82213965484263	18.9124609693527	0.255214802338373	5.21432772178087	9.60233637391139	19.6812362190942	-0.121985012227858	-0.17188139194851	-0.787761985622989	-0.703151405776602	TRUE	TRUE	FALSE	FALSE	FALSE
398	100	gibbs	8.123	0.0886234325052882	4.92771271234729	9.54703787564052	19.4383861552691	-0.30814632450832	4.50287505867891	9.09996354440313	19.0581907282678	0.47737809741358	5.3572412537485	9.9789593339353	19.805960719676	0.0886234325052882	-0.0722872876527099	-0.45296212435948	-0.5616138447309	TRUE	TRUE	FALSE	FALSE	FALSE
398	100	cavi	0.032	0.0890840992781314	4.93073941089237	9.55096371211579	19.4403502393967	-0.2845461733425	4.54786016192624	9.14470601879454	19.0631480635288	0.462714371898763	5.31361865985849	9.95722140543704	19.8175524152646	0.0890840992781314	-0.0692605891076301	-0.44903628788421	-0.5596497606033	TRUE	TRUE	FALSE	FALSE	FALSE
399	100	gibbs	8.137	0.0896854933955338	4.34675956681415	9.38899170697658	19.294989064227	-0.30965519530599	3.92930130383709	8.96139909326003	18.8617480666747	0.484139343424532	4.75460594859247	9.78940023845012	19.7232952052703	0.0896854933955338	-0.65324043318585	-0.611008293023421	-0.705010935773	TRUE	FALSE	FALSE	FALSE	FALSE
399	100	cavi	0.0299999999999994	0.0930834153152557	4.35553388294243	9.39600675819765	19.2961261876155	-0.272416899708162	3.98973724314352	9.00812355692728	18.8684191227706	0.458583730338674	4.72133052274133	9.78388995946803	19.7238332524604	0.0930834153152557	-0.64446611705757	-0.60399324180235	-0.703873812384501	TRUE	FALSE	FALSE	FALSE	FALSE
400	100	gibbs	8.088	0.364768159767692	5.17220794377011	9.15601700830405	19.2892705501097	0.00451773726565914	4.77369918376861	8.71482183554904	18.8599511632115	0.715499838184417	5.56472808592533	9.60437747638091	19.7108516684648	0.364768159767692	0.17220794377011	-0.843982991695951	-0.710729449890302	FALSE	TRUE	FALSE	FALSE	FALSE
400	100	cavi	0.032	0.364687865793234	5.17229099498756	9.15594052626835	19.2905275123679	0.0127399514609621	4.80736906152608	8.74847642628347	18.8628204475075	0.716635780125506	5.53721292844904	9.56340462625323	19.7182345772283	0.364687865793234	0.17229099498756	-0.844059473731649	-0.709472487632102	FALSE	TRUE	FALSE	FALSE	FALSE
401	100	gibbs	8.132	0.130125994093591	4.99034076352325	9.23244009500911	19.3381697563631	-0.276436801747579	4.54914659356583	8.84037174406429	18.9131427293483	0.546862584030956	5.4106620238881	9.63247600382321	19.7616542614965	0.130125994093591	-0.00965923647675027	-0.76755990499089	-0.661830243636899	TRUE	TRUE	FALSE	FALSE	FALSE
401	100	cavi	0.0300000000000011	0.129960883739254	4.99424980522918	9.22796251452283	19.3411323576641	-0.270120744891373	4.62165706558277	8.87205518810734	18.9232589536508	0.53004251236988	5.3668425448756	9.58386984093832	19.7590057616773	0.129960883739254	-0.00575019477081984	-0.772037485477171	-0.658867642335899	TRUE	TRUE	FALSE	FALSE	FALSE
402	100	gibbs	8.084	0.104536230363466	4.84824181225302	9.71787923737335	18.8181119986416	-0.356154817286096	4.4408432927514	9.33954744244293	18.4041729788668	0.557332201003822	5.25013206304838	10.1178294974998	19.2279810768662	0.104536230363466	-0.15175818774698	-0.282120762626651	-1.1818880013584	TRUE	TRUE	TRUE	FALSE	FALSE
402	100	cavi	0.032	0.105263763962935	4.84791002225428	9.71131448262215	18.8155578740726	-0.322996323631381	4.49735075097629	9.35223521073298	18.3976844700256	0.533523851557252	5.19846929353226	10.0703937545113	19.2334312781195	0.105263763962935	-0.15208997774572	-0.28868551737785	-1.1844421259274	TRUE	TRUE	TRUE	FALSE	FALSE
403	100	gibbs	8.215	0.0495442673290898	4.67470149214065	9.7638296852638	18.7862010014578	-0.354004516007776	4.31171775790208	9.34371520637274	18.3706817533826	0.455861135936646	5.0429705608804	10.1852488447643	19.1919129870794	0.0495442673290898	-0.32529850785935	-0.236170314736199	-1.2137989985422	TRUE	TRUE	TRUE	FALSE	FALSE
403	100	cavi	0.0310000000000006	0.0513089304812778	4.67876243560204	9.76556897666529	18.7814984202609	-0.34352667842386	4.33723418583153	9.36058528201315	18.3728101698434	0.446144539386416	5.02029068537255	10.1705526713174	19.1901866706784	0.0513089304812778	-0.32123756439796	-0.234431023334711	-1.2185015797391	TRUE	TRUE	TRUE	FALSE	FALSE
404	100	gibbs	8.106	-0.0843759877748339	4.7974667299023	9.64199036391453	19.1440746743802	-0.561928195569871	4.42716254606812	9.27862077523455	18.7218020713537	0.392429936885996	5.16496915734569	9.99990474059934	19.5633150363591	-0.0843759877748339	-0.2025332700977	-0.35800963608547	-0.855925325619801	TRUE	TRUE	FALSE	FALSE	FALSE
404	100	cavi	0.0299999999999994	-0.0831723581880509	4.79702355028214	9.64096351374197	19.1445851928684	-0.523372205896807	4.45048200874842	9.28422214217647	18.7267117888157	0.357027489520705	5.14356509181585	9.99770488530746	19.562458596921	-0.0831723581880509	-0.20297644971786	-0.359036486258031	-0.855414807131599	TRUE	TRUE	FALSE	FALSE	FALSE
405	100	gibbs	8.418	-0.431320319589612	4.91246834812798	9.55830226933297	19.3855051942908	-0.926714749201783	4.47625702775981	9.20632288303112	19.0337305659121	0.0519761755989728	5.33625773180925	9.89981041396864	19.7408011880325	-0.431320319589612	-0.0875316518720197	-0.44169773066703	-0.614494805709199	TRUE	TRUE	FALSE	FALSE	FALSE
405	100	cavi	0.032	-0.42004956428404	4.91354966132261	9.55959210993501	19.383974562747	-0.897374672309585	4.50887475959876	9.22186443608258	19.0261291585103	0.0572755437415047	5.31822456304647	9.89731978378744	19.7418199669837	-0.42004956428404	-0.0864503386773903	-0.440407890064989	-0.616025437253001	TRUE	TRUE	FALSE	FALSE	FALSE
406	100	gibbs	8.259	-0.226480152086907	4.89309807353366	9.57580621707231	19.4623673574784	-0.651977683040076	4.42961145886413	9.22716893141776	19.067488702529	0.192635163035036	5.34651136867475	9.91582920028404	19.8650345292352	-0.226480152086907	-0.10690192646634	-0.42419378292769	-0.537632642521601	TRUE	TRUE	FALSE	FALSE	FALSE
406	100	cavi	0.032	-0.224014516457263	4.89603869664585	9.57892788339717	19.4609134888786	-0.628514395795546	4.48111071773541	9.24381307310073	19.0608301643639	0.18048536288102	5.31096667555629	9.91404269369361	19.8609968133933	-0.224014516457263	-0.10396130335415	-0.421072116602829	-0.5390865111214	TRUE	TRUE	FALSE	FALSE	FALSE
407	100	gibbs	8.275	0.0870060016365877	4.61640589036151	9.61803718344654	19.6676951920913	-0.292138475654285	4.2006184152619	9.2344741883556	19.2736971850884	0.456847497665428	5.0314762689334	10.0017391526283	20.0478411562469	0.0870060016365877	-0.38359410963849	-0.381962816553459	-0.332304807908699	TRUE	TRUE	TRUE	TRUE	TRUE
407	100	cavi	0.0310000000000006	0.0878113021772571	4.62069272894229	9.62032550434252	19.6682332183597	-0.282912285501851	4.22011339616522	9.24387182670442	19.2762332183606	0.458534889856366	5.02127206171937	9.99677918198061	20.0602332183587	0.0878113021772571	-0.37930727105771	-0.379674495657479	-0.331766781640301	TRUE	TRUE	FALSE	TRUE	FALSE
408	100	gibbs	8.271	-0.181816854597358	4.80189225257857	9.84275717433859	18.5389709418411	-0.614849989514825	4.44083839878474	9.47771881102498	18.0832185854921	0.237273729260638	5.15914070840785	10.2063516982915	19.002286177795	-0.181816854597358	-0.19810774742143	-0.15724282566141	-1.4610290581589	TRUE	TRUE	TRUE	FALSE	FALSE
408	100	cavi	0.0310000000000006	-0.184744268142718	4.80613841282257	9.84566493660783	18.5365805476105	-0.603426908923532	4.46434416704333	9.49477490164147	18.0746041225624	0.233938372638095	5.14793265860181	10.1965549715742	18.9985569726587	-0.184744268142718	-0.19386158717743	-0.154335063392169	-1.4634194523895	TRUE	TRUE	TRUE	FALSE	FALSE
409	100	gibbs	8.298	-0.0923439843348273	4.72366595574832	9.52121366345455	19.0268821037857	-0.475971300020295	4.32486779527116	9.09468563090543	18.6283270326038	0.292301920212038	5.10287625784956	9.95377293639857	19.4375473150413	-0.0923439843348273	-0.27633404425168	-0.478786336545451	-0.973117896214301	TRUE	TRUE	FALSE	FALSE	FALSE
409	100	cavi	0.032	-0.0927397978080684	4.7341045920191	9.53064149592852	19.0299989745396	-0.468979350117493	4.36543917945725	9.13544139854849	18.629915649885	0.283499754501356	5.10277000458094	9.92584159330854	19.4300822991941	-0.0927397978080684	-0.2658954079809	-0.469358504071479	-0.970001025460402	TRUE	TRUE	FALSE	FALSE	FALSE
