i	n	method	time	mu_1	mu_2	mu_3	mu_4
440	100	gibbs	8.326	-0.183529166270965	4.56986460355746	9.45147732840213	19.0819595796634
440	100	cavi	0.0299999999999994	-0.184205683806983	4.57556206930611	9.45162181340533	19.0785335233091
441	100	gibbs	8.084	-0.249944053829763	4.99268485453741	9.67161409118832	19.3641603800599
441	100	cavi	0.0310000000000006	-0.253606539741741	4.99039964826286	9.6688288776072	19.361330021809
442	100	gibbs	8.354	-0.0503900119490771	5.00190072449817	9.64958917048877	19.1245470066655
442	100	cavi	0.0309999999999988	-0.0506542524355376	5.00306709055471	9.64780734633017	19.1234592397328
443	100	gibbs	8.357	0.0152347343783733	4.74590903079651	9.80928423240314	19.2123276003411
443	100	cavi	0.0309999999999988	0.0108983063453686	4.743754013402	9.81138267196675	19.2091957678159
444	100	gibbs	8.313	-0.0758076907868925	4.74151262067148	9.23510113748233	18.99572031679
444	100	cavi	0.0309999999999988	-0.0746069856754863	4.74572492852551	9.23282597727818	18.9999615652809
445	100	gibbs	8.331	0.453787528908625	4.86346403285167	9.6888603684575	19.3786138346791
445	100	cavi	0.0329999999999995	0.45985042503718	4.86282035732586	9.68805546621796	19.3801903222195
446	100	gibbs	8.36	0.0277289661167218	4.64569236674115	9.70097145072412	19.3623632377554
446	100	cavi	0.032	0.0289465298731784	4.651131344452	9.70099500334193	19.3558593985214
447	100	gibbs	8.368	-0.0380017662558498	4.84323355465682	9.80110699139316	19.1704933240494
447	100	cavi	0.0310000000000006	-0.0408377724866666	4.852037359962	9.80291189034434	19.1674163581841
448	100	gibbs	8.318	0.416314990733024	4.39471337166006	9.83244894126062	19.0199910980521
448	100	cavi	0.0309999999999988	0.417180276125441	4.39830498376984	9.83444979841868	19.017816774455
449	100	gibbs	8.323	0.332432980605915	4.49818969582175	9.42702013561101	19.2961124071443
449	100	cavi	0.0310000000000006	0.336652128556634	4.50978904096509	9.42932276538228	19.2938736023832
450	100	gibbs	8.373	-0.0438638136963596	4.738555394768	9.53168292205216	19.3392887949347
450	100	cavi	0.032	-0.0397354530804384	4.74062291121894	9.52554908999181	19.3374962387065
451	100	gibbs	8.315	-0.393200290618953	4.59626661457802	9.66361973092294	19.0629007963556
451	100	cavi	0.0310000000000006	-0.390767200683468	4.59684009162606	9.66108840624772	19.0602444489373
452	100	gibbs	8.334	-0.281117653070333	4.61189475934107	9.7068688527635	19.4667549394721
452	100	cavi	0.0299999999999994	-0.279702049976819	4.61174235577056	9.71149519522129	19.4662086979013
453	100	gibbs	8.364	-0.0777515293029496	4.73101772287118	9.61376439067971	18.9834413772867
453	100	cavi	0.0300000000000011	-0.07466426313463	4.73434705264617	9.61770722815378	18.9859495082009
454	100	gibbs	8.309	-0.207521794089724	4.62539105656509	9.59713575594352	19.145214578407
454	100	cavi	0.0310000000000006	-0.205514648686846	4.63335437643848	9.60295377736194	19.1453464685334
455	100	gibbs	8.317	-0.261474014022626	5.0578643288247	9.66210078522206	19.2484857503266
455	100	cavi	0.0289999999999999	-0.262025044287696	5.05868439884991	9.66602022849612	19.2484967845385
456	100	gibbs	8.338	0.420704100766357	4.63742315320214	9.46551077201213	19.1635717116947
456	100	cavi	0.032	0.421086650724496	4.64077379269663	9.46988849690162	19.1638776345184
457	100	gibbs	8.313	0.188225644619457	4.67670612209622	9.23027606487088	19.021764094492
457	100	cavi	0.0309999999999988	0.191596675565372	4.67585891639202	9.23244770637816	19.0217554470663
458	100	gibbs	8.317	0.298560024939072	4.70407431523995	9.27986872550907	19.3598202617167
458	100	cavi	0.0310000000000006	0.304266253624373	4.71314552140874	9.28496067056661	19.3589167844055
459	100	gibbs	8.319	-0.0769118693847226	4.48157464297903	9.42776744138752	19.3018641241281
459	100	cavi	0.0300000000000011	-0.0773041654291508	4.48383323665646	9.42719544306476	19.305270310492
460	100	gibbs	8.3	-0.229493087048014	4.1746960495872	9.68066382919281	19.3299123760863
460	100	cavi	0.032	-0.228549753968951	4.16721124576964	9.68097948741223	19.3321171101816
461	100	gibbs	8.317	-0.12815231290805	4.3432693296979	9.5537612178482	18.9877238546816
461	100	cavi	0.0310000000000006	-0.126271800776304	4.34025525829365	9.55287331825235	18.9864921094695
462	100	gibbs	8.329	-0.297327949815218	4.47707489090238	9.65420109368074	19.4221826884591
462	100	cavi	0.0299999999999994	-0.293164569652427	4.48217611755758	9.66304961917666	19.4207098285333
463	100	gibbs	8.303	-0.261907516210802	4.66628168158216	9.41194884168817	19.5818275933504
463	100	cavi	0.0299999999999994	-0.261404696473874	4.66728645431035	9.41144099123575	19.5841212336979
464	100	gibbs	8.376	-0.148687717279316	4.61975329760137	9.44142277920975	19.1181288170066
464	100	cavi	0.0300000000000011	-0.145137916775238	4.62614940916462	9.44300165758653	19.1180260094688
465	100	gibbs	8.293	-0.120561873615259	4.66419619771748	9.38821180004314	19.4824757574337
465	100	cavi	0.0310000000000006	-0.118717689388415	4.67524951677498	9.39166836973167	19.4840983946846
466	100	gibbs	8.079	-0.244758942414513	4.61785308862342	9.58898163616743	19.8209563619767
466	100	cavi	0.0299999999999994	-0.24318791806278	4.63110396709254	9.59193036183701	19.8202870217155
467	100	gibbs	8.284	-0.261519111473938	4.88839259981879	9.41204003571428	18.9608090521758
467	100	cavi	0.0310000000000006	-0.262533202001595	4.89362018156491	9.41590643390535	18.9559882693065
468	100	gibbs	8.314	-0.0360004731979409	4.83675298645382	9.38952567070322	18.9573367241518
468	100	cavi	0.0299999999999994	-0.0378067016371308	4.83198045734746	9.38975530235507	18.9557825429184
469	100	gibbs	7.958	0.202453039813441	4.8665626309711	9.51357286662832	19.3033217389054
469	100	cavi	0.027000000000001	0.203535333269866	4.86965290925706	9.51430030276178	19.3033447809726
470	100	gibbs	7.944	-0.150471860027302	4.27753067677499	9.74028981621813	18.8300830464369
470	100	cavi	0.0300000000000011	-0.152879215052337	4.28184605672856	9.73700064254326	18.825717860911
471	100	gibbs	7.957	-0.249878757802859	4.73775190345123	9.30830737722909	19.1255123313473
471	100	cavi	0.0279999999999987	-0.242487389446429	4.74244589489156	9.31245070949229	19.1239109259345
472	100	gibbs	7.974	-0.202608624920714	4.46876124430995	9.62595153408851	19.2100843767351
472	100	cavi	0.0299999999999994	-0.187462877244883	4.48243051724134	9.63509236155461	19.2097180346621
473	100	gibbs	8.159	-0.1296473469914	4.81413324533959	9.61801294509575	19.4353573340377
473	100	cavi	0.0250000000000004	-0.122017165771116	4.81764510840841	9.62219771052959	19.4381837784825
474	100	gibbs	7.997	-0.360563489022209	5.0921643239174	9.65439859435043	19.2164369317079
474	100	cavi	0.0280000000000005	-0.360981734969423	5.09420383777398	9.6545396821627	19.2185556730975
475	100	gibbs	8.246	0.215356092745004	4.96763638470436	9.51326179238542	18.8758365840155
475	100	cavi	0.0289999999999999	0.212832542791646	4.9668673429829	9.51107122988646	18.8768035572743
476	100	gibbs	8.261	-0.309348175272873	4.71573358838287	9.6863761712763	19.1102403885158
476	100	cavi	0.0299999999999994	-0.320688090621086	4.71292525058267	9.68502814353445	19.1073117247846
477	100	gibbs	7.982	-0.13720180302875	5.24107999011304	9.88677698500237	19.1682942916809
477	100	cavi	0.0289999999999999	-0.140425496503582	5.24073035369063	9.8861620216175	19.1663481948038
478	100	gibbs	7.952	-0.0548641832924814	4.09170812919641	9.51070358988933	19.4011112771098
478	100	cavi	0.0299999999999994	-0.0407698243417596	4.10635661612019	9.51175288766336	19.3992484209319
479	100	gibbs	8.164	-0.295303768648331	4.92636632946335	9.79328647251512	19.0969814202764
479	100	cavi	0.0289999999999999	-0.296242934278632	4.92510856268984	9.79570151854266	19.0961901664024
480	100	gibbs	7.941	-0.0511090552928856	4.76846457431298	9.44628907457533	19.1735914519154
480	100	cavi	0.0289999999999999	-0.049672539729883	4.77326400794245	9.44696785143395	19.1725738783431
481	100	gibbs	7.861	0.0577882179944429	4.76036473041382	9.51753865111809	19.1377384525365
481	100	cavi	0.0310000000000006	0.0558607353456131	4.77011254518257	9.52270168989821	19.1392766547135
482	100	gibbs	7.861	0.0146031329000639	4.57522761175131	9.76456635099585	18.9407128056822
482	100	cavi	0.0300000000000011	0.0161298653815045	4.5837092179886	9.76785351379619	18.9416124692072
483	100	gibbs	7.931	0.0142873405343071	4.67546155689003	9.6615413778363	19.1423956707051
483	100	cavi	0.0289999999999999	0.00978009509776332	4.6740117513382	9.6664786083736	19.1378771033925
484	100	gibbs	8.207	0.217294394905125	4.69723221459065	9.51949622241891	19.1270771966746
484	100	cavi	0.0289999999999999	0.210784498881536	4.69661403636622	9.52220425186562	19.1287405201003
485	100	gibbs	8.01	-0.0332569875657728	4.68486462881792	9.12306143531525	19.0938813363291
485	100	cavi	0.0289999999999999	-0.0277965974014572	4.6930372973477	9.1319256100736	19.094081217851
486	100	gibbs	8.191	0.229607515803796	4.78194941926118	9.39906261835895	19.2782163276366
486	100	cavi	0.0310000000000006	0.233675090496585	4.77796088612314	9.39712906992012	19.2797633038401
487	100	gibbs	8.128	0.327919416417762	4.6766135292362	9.80849219016606	19.5291938059883
487	100	cavi	0.0299999999999994	0.335027029943966	4.69655366092957	9.81450218727549	19.5274274414243
488	100	gibbs	7.855	0.0645237860023661	4.87549194091759	9.67097787519421	19.2943811896153
488	100	cavi	0.0299999999999994	0.0654824621794704	4.87522578166676	9.67148145259634	19.2925575632773
489	100	gibbs	8.19	0.0847261017550017	4.61407416504697	9.61963727631554	18.9745749921557
489	100	cavi	0.0310000000000006	0.0794044610150671	4.61345545585731	9.6249126991615	18.9721527212955
490	100	gibbs	7.989	0.11903935689675	4.88565874870507	9.55406877036974	19.6657501648883
490	100	cavi	0.0300000000000011	0.119112344965837	4.88963802847621	9.55794887398103	19.6681110080238
491	100	gibbs	8.106	0.0328619503778818	4.74044297517676	9.74009304594779	18.7715397508734
491	100	cavi	0.0429999999999993	0.0354143227769548	4.73583275788024	9.74055004350957	18.7706503028244
492	100	gibbs	12.032	-0.31584788395962	4.94915084218923	9.68891061264702	19.3368411655292
492	100	cavi	0.0459999999999994	-0.309203108586679	4.95555834682907	9.68770896273943	19.3413381339011
493	100	gibbs	12.063	0.176705284733232	4.84857045660668	10.0445784427088	19.0647208016735
493	100	cavi	0.0449999999999999	0.176191864861226	4.85324084826941	10.0460941085447	19.0676910195045
494	100	gibbs	12.116	-0.204574342645509	5.07421194846243	9.25899496365609	19.0838069351628
494	100	cavi	0.0460000000000012	-0.205291381693327	5.0770263906008	9.25279938118381	19.0851236039441
495	100	gibbs	12.216	-0.0857841115083155	5.02715200973799	9.75676500941798	19.1648416985897
495	100	cavi	0.0440000000000005	-0.0813664951428927	5.02643884313513	9.75607149253044	19.1627134553021
496	100	gibbs	8.203	-0.204561077274653	4.47803742879328	9.58992626538357	19.4453095815499
496	100	cavi	0.0310000000000006	-0.199383590188935	4.47862051239557	9.59071238140438	19.4444053643677
497	100	gibbs	8.128	-0.300403246571366	4.8510794779096	9.83020652323421	19.2662253940626
497	100	cavi	0.0300000000000011	-0.295610012659516	4.85359342801137	9.8302674917368	19.2667849714952
498	100	gibbs	8.131	0.0320349332547945	4.83330236048707	9.23330697823215	19.2846915461575
498	100	cavi	0.0299999999999994	0.0306963199438279	4.83093740609131	9.23173154115108	19.2890270791229
499	100	gibbs	8.159	-0.100723031237025	5.07707820207804	9.51341542590474	18.8526476464976
499	100	cavi	0.0299999999999994	-0.100647336216491	5.08181756552525	9.5139237452628	18.850658450277
500	100	gibbs	8.167	-0.17986784338709	4.6411681478814	9.62555857336857	19.4913880486303
500	100	cavi	0.0300000000000011	-0.1791933190288	4.64683464843572	9.62803442332773	19.4883011428642
